Jméno;Hokej.cz ID;Tym;Nazev tymu;Sezona;Pozice;Vìk;GP;P;OFF;OFF IMPACT;POINT PRODUCTION;SHOOTING;PASSING;PEN DRAWN;PP;TRA;SHOT CONTRI;HD CHANCES;HD ASSISTS;CARRIES;ENTRY PASSES;POSS EXITS;DEF;DEF IMPACT;DENIALS;RECOVERIES;ROLE DIFF;PEN TAKEN;PK;First;Second;Jmeno hrace;Akt
Radek Jeøábek;17234;VIT;HC Vítkovice RIDERA;2023 / 2024;obránce;25;29;1;15;30;15;5;27;72;-;24;19;91;15;26;45;35;70;79;5;-;79;84;-;Radek;Jeøábek;Jerabek R.;29. 1. 2024
Radek Kuèeøík;35491;KOM;HC Kometa Brno;2023 / 2024;obránce;22;33;6;25;7;44;88;11;93;-;77;42;79;34;66;81;84;64;63;44;-;94;29;39;Radek;Kuèeøík;Kucerik R.;29. 1. 2024
Radek Muík;1055795;SPA;HC Sparta Praha;2023 / 2024;útoèník;22;26;3;3;3;6;14;23;63;-;13;19;2;43;30;17;34;6;3;80;1;73;13;-;Radek;Muík;Muzik R.;29. 1. 2024
Radek Pilaø;14881;MHK;Mountfield HK;2023 / 2024;útoèník;27;32;3;6;12;12;11;25;21;-;4;5;27;7;9;21;50;68;62;13;12;86;59;15;Radek;Pilaø;Pilar R.;29. 1. 2024
Radek Smoleòák;6731;KLA;Rytíøi Kladno;2023 / 2024;útoèník;36;33;21;79;93;62;88;29;73;84;25;48;58;58;5;41;5;25;27;8;60;45;14;-;Radek;Smoleòák;Smolenak R.;29. 1. 2024
Radim Šalda;19035;LIT;HC VERVA Litvínov;2023 / 2024;obránce;24;41;3;64;84;38;77;21;80;-;28;23;56;14;46;35;35;64;72;92;-;2;19;-;Radim;Šalda;Salda R.;29. 1. 2024
Radovan Pavlík;16940;MHK;Mountfield HK;2023 / 2024;útoèník;25;33;5;11;39;3;1;16;40;-;74;70;40;59;66;87;73;74;70;42;72;82;16;32;Radovan;Pavlík;Pavlik R.;29. 1. 2024
Ralfs Freibergs;10079557;MHK;Mountfield HK;2023 / 2024;obránce;32;42;8;46;58;46;33;64;56;4;59;43;84;52;68;77;21;75;69;32;-;16;40;89;Ralfs;Freibergs;Freibergs R.;29. 1. 2024
Rastislav Dej;10666;VIT;HC Vítkovice RIDERA;2023 / 2024;útoèník;34;30;6;65;81;53;56;41;24;-;14;17;44;1;46;10;30;49;49;38;43;82;51;-;Rastislav;Dej;Dej R.;29. 1. 2024
Rhett Holland;10083253;KOM;HC Kometa Brno;2023 / 2024;obránce;29;34;3;8;4;14;6;18;98;-;72;53;61;91;7;31;56;59;52;70;-;97;10;62;Rhett;Holland;Holland R.;29. 1. 2024
Richard Jarùšek;11188;KLA;Rytíøi Kladno;2023 / 2024;útoèník;32;39;10;54;62;50;21;82;91;5;64;38;29;43;47;77;93;28;31;74;77;16;42;-;Richard;Jarùšek;Jarusek R.;29. 1. 2024
Richard Nedomlel;13220;TRI;HC Oceláøi Tøinec;2023 / 2024;obránce;30;41;3;13;1;29;11;51;51;-;3;21;4;12;13;1;6;39;33;71;-;57;68;29;Richard;Nedomlel;Nedomlel R.;29. 1. 2024
Richard Pánik;46;PCE;HC Dynamo Pardubice;2023 / 2024;útoèník;32;40;27;91;96;84;94;50;62;21;84;86;83;30;94;94;42;82;86;25;88;1;14;-;Richard;Pánik;Panik R.;29. 1. 2024
Robert Kousal;10438;PCE;HC Dynamo Pardubice;2023 / 2024;útoèník;32;40;32;82;56;93;45;97;20;13;89;86;88;83;77;81;46;28;19;75;34;30;37;-;Robert;Kousal;Kousal R.;29. 1. 2024
Róbert Lantoši;23941;MBL;BK Mladá Boleslav;2023 / 2024;útoèník;27;40;33;77;93;60;76;48;46;97;88;89;50;91;93;73;86;44;44;50;51;70;67;-;Róbert;Lantoši;Lantosi R.;29. 1. 2024
Robert Øíèka;10315;PCE;HC Dynamo Pardubice;2023 / 2024;útoèník;34;40;20;33;14;39;66;42;67;72;35;57;50;10;38;39;44;50;36;97;51;61;49;-;Robert;Øíèka;Ricka R.;29. 1. 2024
Roberts Bukarts;5919098;VIT;HC Vítkovice RIDERA;2023 / 2024;útoèník;33;37;12;21;22;24;68;1;42;12;33;41;54;49;25;12;28;48;47;87;52;39;40;-;Roberts;Bukarts;Bukarts R.;29. 1. 2024
Rok Macuh;53281;OLO;HC Olomouc;2023 / 2024;útoèník;26;38;24;89;77;91;83;88;98;64;74;77;42;81;56;42;68;36;42;96;61;94;3;71;Rok;Macuh;Macuh R.;29. 1. 2024
Roman Horák;10339;SPA;HC Sparta Praha;2023 / 2024;útoèník;32;42;37;92;89;87;78;89;28;77;73;78;91;94;52;14;44;64;60;39;48;61;97;-;Roman;Horák;Horak R.;29. 1. 2024
Roman Pøikryl;14264;KVA;HC Energie Karlovy Vary;2023 / 2024;útoèník;28;21;1;5;12;5;10;20;38;-;6;2;3;27;24;3;39;66;69;67;2;91;29;-;Roman;Pøikryl;Prikryl R.;29. 1. 2024
Roman Vráblík;10250;CEB;Banes Motor È. Budìjovice;2023 / 2024;obránce;33;32;4;34;83;21;10;26;42;-;22;34;21;8;71;57;39;51;51;34;-;18;47;52;Roman;Vráblík;Vrablik R.;29. 1. 2024
Ronald Knot;13592;LIB;Bílí Tygøi Liberec;2023 / 2024;obránce;29;34;14;56;25;72;86;45;28;17;81;26;88;67;91;48;81;80;84;38;-;72;62;84;Ronald;Knot;Knot R.;29. 1. 2024
Sebastian Malát;10079113;MBL;BK Mladá Boleslav;2023 / 2024;útoèník;21;35;11;34;29;41;49;46;65;-;33;39;7;6;76;46;85;59;59;78;53;84;25;-;Sebastian;Malát;Malat S.;29. 1. 2024
Silvester Kusko;14492;OLO;HC Olomouc;2023 / 2024;útoèník;28;39;10;10;32;8;36;1;74;26;18;27;18;44;14;19;22;63;74;69;58;75;22;2;Silvester;Kusko;Kusko S.;29. 1. 2024
Steve Moses;43;KOM;HC Kometa Brno;2023 / 2024;útoèník;34;41;26;69;59;65;83;39;74;81;85;45;95;60;81;72;82;41;38;80;10;15;83;-;Steve;Moses;Moses S.;29. 1. 2024
Stuart Percy;10099422;VIT;HC Vítkovice RIDERA;2023 / 2024;obránce;30;35;20;65;72;58;41;81;50;56;76;51;77;92;43;26;48;65;66;69;-;10;73;-;Stuart;Percy;Percy S.;29. 1. 2024
T.J. Melancon;10099298;LIB;Bílí Tygøi Liberec;2023 / 2024;obránce;27;41;23;90;64;87;91;78;79;70;98;57;98;95;83;94;77;10;17;87;-;3;96;-;T.J.;Melancon;Melancon T.;29. 1. 2024
Tadeáš Hejda;17092;KLA;Rytíøi Kladno;2023 / 2024;obránce;26;38;7;36;26;50;67;49;19;-;15;7;17;36;35;46;30;17;24;52;-;15;46;37;Tadeáš;Hejda;Hejda T.;29. 1. 2024
Tim Söderlund;25;PLZ;HC Škoda Plzeò;2023 / 2024;útoèník;26;40;27;88;87;80;82;83;86;48;72;62;43;57;69;49;88;74;80;73;85;3;81;37;Tim;Söderlund;Soderlund T.;29. 1. 2024
Tomáš Bartejs;12172;KVA;HC Energie Karlovy Vary;2023 / 2024;obránce;31;21;4;21;8;41;12;75;92;-;37;17;21;58;39;40;82;73;77;8;-;98;15;-;Tomáš;Bartejs;Bartejs T.;29. 1. 2024
Tomáš Èernı;15644;OLO;HC Olomouc;2023 / 2024;obránce;25;33;2;12;34;9;23;12;58;-;20;67;11;16;37;52;13;79;82;68;-;38;63;46;Tomáš;Èernı;Cerny T.;29. 1. 2024
Tomáš Dujsík;12883;PLZ;HC Škoda Plzeò;2023 / 2024;obránce;31;31;5;45;59;42;71;20;23;-;40;86;10;38;77;32;44;89;91;57;-;26;45;24;Tomáš;Dujsík;Dujsik T.;29. 1. 2024
Tomáš Dvoøák;14026;PCE;HC Dynamo Pardubice;2023 / 2024;obránce;28;37;10;85;85;71;39;91;37;-;23;77;25;47;10;22;50;61;50;53;-;46;76;92;Tomáš;Dvoøák;Dvorak T.;29. 1. 2024
Tomáš Filippi;11957;LIB;Bílí Tygøi Liberec;2023 / 2024;útoèník;31;43;45;94;80;94;91;94;48;78;64;89;23;95;79;38;55;6;10;22;38;50;28;4;Tomáš;Filippi;Filippi T.;29. 1. 2024
Tomáš Foøt;12283;MBL;BK Mladá Boleslav;2023 / 2024;útoèník;31;35;17;54;90;31;53;24;94;83;71;62;65;58;65;31;70;93;91;68;86;62;66;59;Tomáš;Foøt;Fort T.;29. 1. 2024
Tomáš Galvas;10097211;LIB;Bílí Tygøi Liberec;2023 / 2024;obránce;17;23;5;95;97;84;63;80;62;-;94;48;99;87;86;91;65;58;70;37;-;84;49;-;Tomáš;Galvas;Galvas T.;29. 1. 2024
Tomáš Havlín;14798;KVA;HC Energie Karlovy Vary;2023 / 2024;obránce;27;29;2;39;77;25;78;1;77;-;56;32;67;32;55;58;72;30;34;86;-;1;8;82;Tomáš;Havlín;Havlin T.;29. 1. 2024
Tomáš Hyka;12581;PCE;HC Dynamo Pardubice;2023 / 2024;útoèník;30;38;33;90;88;86;62;95;89;85;98;96;85;93;95;96;73;83;78;43;94;42;72;-;Tomáš;Hyka;Hyka T.;29. 1. 2024
Tomáš Chlubna;9417638;CEB;Banes Motor È. Budìjovice;2023 / 2024;útoèník;21;31;3;12;17;12;2;54;19;-;40;41;73;40;6;57;17;11;9;84;27;72;91;-;Tomáš;Chlubna;Chlubna T.;29. 1. 2024
Tomáš Kundrátek;9580;TRI;HC Oceláøi Tøinec;2023 / 2024;obránce;33;40;17;81;35;86;97;72;18;27;75;57;43;88;45;56;46;24;21;88;-;80;52;-;Tomáš;Kundrátek;Kundratek T.;29. 1. 2024
Tomáš Marcinko;47331;KOM;HC Kometa Brno;2023 / 2024;útoèník;35;39;17;37;33;37;55;22;54;7;26;43;25;41;21;40;14;79;72;85;63;95;3;34;Tomáš;Marcinko;Marcinko T.;29. 1. 2024
Tomáš Mertl;7953;PLZ;HC Škoda Plzeò;2023 / 2024;útoèník;37;30;12;60;58;59;77;28;16;11;29;48;53;12;48;24;57;65;66;24;61;9;18;12;Tomáš;Mertl;Mertl T.;29. 1. 2024
Tomáš Pavelka;12962;MHK;Mountfield HK;2023 / 2024;obránce;30;41;23;87;89;66;73;64;22;76;96;72;86;76;74;90;95;48;46;91;-;22;90;18;Tomáš;Pavelka;Pavelka T.;29. 1. 2024
Tomáš Plekanec;2077;KLA;Rytíøi Kladno;2023 / 2024;útoèník;40;9;4;3;24;1;13;1;75;-;14;17;22;14;8;35;47;83;87;99;1;93;1;-;Tomáš;Plekanec;Plekanec T.;29. 1. 2024
Tomáš Rachùnek;10470;KVA;HC Energie Karlovy Vary;2023 / 2024;útoèník;32;39;24;74;74;69;78;59;33;28;80;83;26;85;71;84;91;10;9;23;50;15;89;-;Tomáš;Rachùnek;Rachunek T.;29. 1. 2024
Tomáš Redlich;13325;KVA;HC Energie Karlovy Vary;2023 / 2024;útoèník;30;41;9;17;14;25;19;53;38;-;11;11;14;15;20;55;64;97;98;20;11;38;77;20;Tomáš;Redlich;Redlich T.;29. 1. 2024
Tomáš Šmerha;17440;MBL;BK Mladá Boleslav;2023 / 2024;útoèník;25;24;2;18;52;9;16;8;84;-;42;34;44;46;55;47;43;49;46;66;6;71;58;-;Tomáš;Šmerha;Smerha T.;29. 1. 2024
Tomáš Tomek;10082040;SPA;HC Sparta Praha;2023 / 2024;obránce;20;15;0;7;16;1;20;1;39;-;50;31;58;18;69;98;51;13;15;75;-;82;28;-;Tomáš;Tomek;Tomek T.;29. 1. 2024
Tomáš Urban;4859314;PCE;HC Dynamo Pardubice;2023 / 2024;útoèník;21;21;6;63;39;75;23;96;77;-;76;58;78;57;43;65;76;3;6;70;55;36;62;-;Tomáš;Urban;Urban T.;29. 1. 2024
Tomáš Vincour;9904;KOM;HC Kometa Brno;2023 / 2024;útoèník;32;23;12;88;63;93;94;67;57;75;25;14;20;47;11;85;11;51;48;92;18;88;10;-;Tomáš;Vincour;Vincour T.;29. 1. 2024
Tomáš Vondráèek;10860;VIT;HC Vítkovice RIDERA;2023 / 2024;útoèník;32;33;7;61;83;46;54;27;81;-;78;81;93;61;68;25;37;13;5;70;98;89;74;-;Tomáš;Vondráèek;Vondracek T.;29. 1. 2024
Tomáš Zohorna;9032;PCE;HC Dynamo Pardubice;2023 / 2024;útoèník;35;39;22;70;44;82;31;98;68;1;49;46;16;89;30;7;96;17;13;51;70;22;31;40;Tomáš;Zohorna;Zohorna T.;29. 1. 2024
Václav Veber;31901;KLA;Rytíøi Kladno;2023 / 2024;obránce;24;37;2;22;49;16;40;15;61;-;34;30;46;3;57;75;43;21;21;38;-;55;89;6;Václav;Veber;Veber V.;29. 1. 2024
Valentin Claireaux;10097120;VIT;HC Vítkovice RIDERA;2023 / 2024;útoèník;32;26;5;29;54;17;14;45;23;-;29;39;48;44;71;36;21;16;19;1;22;53;84;-;Valentin;Claireaux;Claireaux V.;29. 1. 2024
Viliam Èacho;30;TRI;HC Oceláøi Tøinec;2023 / 2024;útoèník;24;40;12;51;24;68;51;78;86;-;77;51;34;73;76;85;39;31;24;90;93;23;6;1;Viliam;Èacho;Cacho V.;29. 1. 2024
Vít Jiskra;3087341;KVA;HC Energie Karlovy Vary;2023 / 2024;útoèník;22;41;17;44;41;46;73;23;75;20;21;15;32;18;36;18;78;92;90;30;49;45;85;65;Vít;Jiskra;Jiskra V.;29. 1. 2024
Vladimír Draveckı;53425;TRI;HC Oceláøi Tøinec;2023 / 2024;útoèník;38;41;5;7;4;16;31;10;27;-;6;20;13;26;4;5;19;42;31;83;33;46;26;45;Vladimír;Draveckı;Dravecky V.;29. 1. 2024
Vladimír Sobotka;7271;SPA;HC Sparta Praha;2023 / 2024;útoèník;36;34;22;61;33;71;80;50;34;45;63;65;52;65;68;64;12;47;43;88;54;83;39;-;Vladimír;Sobotka;Sobotka V.;29. 1. 2024
Vojtìch Budík;17410;LIB;Bílí Tygøi Liberec;2023 / 2024;obránce;26;38;13;82;63;77;62;90;54;11;65;24;49;46;82;80;79;11;11;72;-;61;60;-;Vojtìch;Budík;Budik V.;29. 1. 2024
Vojtìch Hradec;10093378;MBL;BK Mladá Boleslav;2023 / 2024;útoèník;17;15;0;6;40;1;6;1;72;-;17;11;21;5;21;58;45;38;34;98;15;60;97;-;Vojtìch;Hradec;Hradec V.;29. 1. 2024
Vojtìch Mozík;12817;SPA;HC Sparta Praha;2023 / 2024;obránce;30;27;5;68;82;48;55;43;47;-;61;90;82;56;30;61;8;86;78;31;-;21;4;26;Vojtìch;Mozík;Mozik V.;29. 1. 2024
Willie Raskob;11;VIT;HC Vítkovice RIDERA;2023 / 2024;obránce;28;34;16;98;99;98;87;86;69;14;93;79;81;98;79;74;55;26;26;35;-;56;97;-;Willie;Raskob;Raskob W.;29. 1. 2024
Yohann Auvitu;60;VIT;HC Vítkovice RIDERA;2023 / 2024;obránce;34;21;10;37;29;51;61;48;84;-;54;54;91;69;22;36;24;19;23;9;-;77;66;-;Yohann;Auvitu;Auvitu Y.;29. 1. 2024
Zach Osburn;45;KOM;HC Kometa Brno;2023 / 2024;obránce;26;42;16;58;51;55;76;52;34;-;97;97;94;59;98;50;77;7;6;96;-;20;38;-;Zach;Osburn;Osburn Z.;29. 1. 2024
Zdenìk Okál;10466;KOM;HC Kometa Brno;2023 / 2024;útoèník;33;39;8;25;8;39;46;44;93;-;46;44;59;33;35;91;27;96;92;40;30;79;19;29;Zdenìk;Okál;Okal Z.;29. 1. 2024
Adam Brízgala;17213;KLA;Rytíøi Kladno;2023 / 2024;brankáø;25;21;;22;22;1;53;22;32;;32;32;13;71;7;19;;44;44;13;22;22;87;;Adam;Brízgala;Brizgala A.;29. 1. 2024
Branislav Konrád;32651;OLO;HC Olomouc;2023 / 2024;brankáø;35;28;;96;96;96;96;53;78;;96;96;93;87;68;99;;29;29;62;87;26;10;;Branislav;Konrád;Konrad B.;29. 1. 2024
Daniel Král;10078861;LIB;Bílí Tygøi Liberec;2023 / 2024;brankáø;20;29;;71;71;84;56;90;47;;84;84;56;44;99;56;;62;62;99;81;44;35;;Daniel;Král;Kral D.;29. 1. 2024
Dávid Hrenák;3;LIB;Bílí Tygøi Liberec;2023 / 2024;brankáø;25;9;;32;32;87;59;29;29;;71;71;78;59;78;53;;10;10;90;32;13;7;;Dávid;Hrenák;Hrenak D.;29. 1. 2024
Dominik Frodl;15316;KVA;HC Energie Karlovy Vary;2023 / 2024;brankáø;27;36;;99;99;41;99;99;50;;99;99;26;96;84;71;;71;71;41;71;93;16;;Dominik;Frodl;Frodl D.;29. 1. 2024
Dominik Furch;10449;KOM;HC Kometa Brno;2023 / 2024;brankáø;33;21;;59;59;16;50;65;38;;53;53;4;56;59;35;;53;53;47;47;47;65;;Dominik;Furch;Furch D.;29. 1. 2024
Dominik Hrachovina;13641;CEB;Banes Motor È. Budìjovice;2023 / 2024;brankáø;29;33;;47;47;32;81;7;81;;19;19;10;62;1;93;;90;90;78;90;90;41;;Dominik;Hrachovina;Hrachovina D.;29. 1. 2024
Dominik Pavlát;18455;PLZ;HC Škoda Plzeò;2023 / 2024;brankáø;23;24;;84;84;22;22;84;93;;68;68;35;16;93;68;;81;81;32;26;41;99;;Dominik;Pavlát;Pavlat D.;29. 1. 2024
Eetu Laurikainen;4;MHK;Mountfield HK;2023 / 2024;brankáø;30;8;;19;19;35;47;13;35;;29;29;53;53;16;41;;41;41;10;59;35;38;;Eetu;Laurikainen;Laurikainen E.;29. 1. 2024
Filip Novotnı;11407;MBL;BK Mladá Boleslav;2023 / 2024;brankáø;32;22;;10;10;75;71;19;7;;35;35;90;90;29;4;;4;4;29;16;7;53;;Filip;Novotnı;Novotny F.;29. 1. 2024
Henri Kiviaho;318342;MHK;Mountfield HK;2023 / 2024;brankáø;29;5;;44;44;47;32;56;41;;38;38;44;32;41;50;;65;65;59;44;78;50;;Henri;Kiviaho;Kiviaho H.;29. 1. 2024
Jakub Kováø;1;SPA;HC Sparta Praha;2023 / 2024;brankáø;35;22;;62;62;38;26;81;44;;22;22;38;35;35;38;;78;78;53;41;96;44;;Jakub;Kováø;Kovar J.;29. 1. 2024
Jakub Sedláèek;9869;OLO;HC Olomouc;2023 / 2024;brankáø;33;16;;13;13;10;19;62;4;;10;10;16;50;50;7;;32;32;7;7;71;29;;Jakub;Sedláèek;Sedlacek J.;29. 1. 2024
Jan Kavan;10093587;KOM;HC Kometa Brno;2023 / 2024;brankáø;18;11;;75;75;71;29;93;59;;90;90;81;75;96;32;;56;56;19;13;56;90;;Jan;Kavan;Kavan J.;29. 1. 2024
Jan Lukáš;11905;MHK;Mountfield HK;2023 / 2024;brankáø;30;16;;65;65;62;62;35;75;;13;13;41;4;26;65;;93;93;93;96;62;68;;Jan;Lukáš;Lukas J.;29. 1. 2024
Jan Rùièka;15662;MBL;BK Mladá Boleslav;2023 / 2024;brankáø;26;24;;29;29;4;1;10;90;;47;47;1;26;4;96;;1;1;56;10;4;59;;Jan;Rùièka;Ruzicka J.;29. 1. 2024
Jan Strmeò;11556;CEB;Banes Motor È. Budìjovice;2023 / 2024;brankáø;31;11;;50;50;65;65;78;16;;65;65;71;84;81;16;;47;47;50;50;50;47;;Jan;Strmeò;Strmen J.;29. 1. 2024
Josef Koøenáø;18658;SPA;HC Sparta Praha;2023 / 2024;brankáø;25;21;;68;68;56;87;50;65;;75;75;65;81;47;59;;68;68;44;62;68;56;;Josef;Koøenáø;Korenar J.;29. 1. 2024
Landon Bow;10084498;KLA;Rytíøi Kladno;2023 / 2024;brankáø;28;19;;1;1;7;4;4;26;;1;1;29;1;19;10;;38;38;1;56;10;81;;Landon;Bow;Bow L.;29. 1. 2024
Lukáš Klimeš;13132;VIT;HC Vítkovice RIDERA;2023 / 2024;brankáø;29;26;;93;93;68;75;47;96;;87;87;62;13;90;87;;84;84;87;99;16;84;;Lukáš;Klimeš;Klimes L.;29. 1. 2024
Lukáš Paøík;3331756;LIB;Bílí Tygøi Liberec;2023 / 2024;brankáø;22;9;;53;53;53;16;71;71;;56;56;59;10;65;84;;59;59;65;53;59;62;;Lukáš;Paøík;Parik L.;29. 1. 2024
Marek Mazanec;10249;TRI;HC Oceláøi Tøinec;2023 / 2024;brankáø;32;29;;78;78;90;84;96;19;;62;62;87;68;75;26;;87;87;68;65;99;26;;Marek;Mazanec;Mazanec M.;29. 1. 2024
Mareks Mitens;5;KLA;Rytíøi Kladno;2023 / 2024;brankáø;25;3;;56;56;13;10;75;84;;50;50;19;7;71;78;;75;75;16;38;65;75;;Mareks;Mitens;Mitens M.;29. 1. 2024
Matìj Machovskı;12013;VIT;HC Vítkovice RIDERA;2023 / 2024;brankáø;30;17;;7;7;93;13;41;10;;26;26;84;29;62;29;;13;13;81;75;32;1;;Matìj;Machovskı;Machovsky M.;29. 1. 2024
Matej Tomek;40031;LIT;HC VERVA Litvínov;2023 / 2024;brankáø;26;30;;87;87;50;44;68;99;;44;44;32;19;38;81;;96;96;96;78;87;93;;Matej;Tomek;Tomek M.;29. 1. 2024
Milan Klouèek;18731;PCE;HC Dynamo Pardubice;2023 / 2024;brankáø;25;10;;41;41;78;90;32;22;;59;59;96;99;13;22;;35;35;22;35;38;32;;Milan;Klouèek;Kloucek M.;29. 1. 2024
Ondøej Kacetl;10362;TRI;HC Oceláøi Tøinec;2023 / 2024;brankáø;32;14;;16;16;29;38;44;13;;7;7;7;47;10;13;;50;50;71;68;75;22;;Ondøej;Kacetl;Kacetl O.;29. 1. 2024
Patrik Bartošák;12834;MHK;Mountfield HK;2023 / 2024;brankáø;30;17;;81;81;44;68;59;87;;41;41;50;38;53;47;;99;99;35;93;84;96;;Patrik;Bartošák;Bartosak P.;29. 1. 2024
Roman Will;10989;PCE;HC Dynamo Pardubice;2023 / 2024;brankáø;31;31;;38;38;26;41;38;56;;78;78;68;65;32;90;;7;7;4;4;53;4;;Roman;Will;Will R.;29. 1. 2024
Samuel Hlavaj;2;PLZ;HC Škoda Plzeò;2023 / 2024;brankáø;22;19;;35;35;81;93;1;68;;81;81;75;78;44;62;;16;16;75;84;1;71;;Samuel;Hlavaj;Hlavaj S.;29. 1. 2024
Šimon Zajíèek;3084138;LIT;HC VERVA Litvínov;2023 / 2024;brankáø;22;14;;90;90;99;78;87;53;;93;93;99;93;87;75;;22;22;38;1;81;13;;Šimon;Zajíèek;Zajicek S.;29. 1. 2024
Štìpán Lukeš;15242;KOM;HC Kometa Brno;2023 / 2024;brankáø;27;12;;4;4;59;7;26;1;;4;4;47;22;56;1;;19;19;84;19;29;19;;Štìpán;Lukeš;Lukes S.;29. 1. 2024
Vladislav Habal;10380;KVA;HC Energie Karlovy Vary;2023 / 2024;brankáø;32;6;;26;26;19;35;16;62;;16;16;22;41;22;44;;26;26;26;29;19;78;;Vladislav;Habal;Habal V.;29. 1. 2024
