Jméno;Hokej.cz ID;Tym;Nazev tymu;Sezona;Pozice;Vìk;GP;P;OFF;OFF IMPACT;POINT PRODUCTION;SHOOTING;PASSING;PEN DRAWN;PP;TRA;SHOT CONTRI;HD CHANCES;HD ASSISTS;CARRIES;ENTRY PASSES;POSS EXITS;DEF;DEF IMPACT;DENIALS;RECOVERIES;ROLE DIFF;PEN TAKEN;PK;First;Second;Jmeno hrace;Akt
Petr Hauser;10083033;SPA;HC Sparta Praha;2023 / 2024;útoèník;19;30;7;32;6;56;2;92;88;-;48;59;62;44;79;17;79;22;21;16;18;55;18;-;Petr;Hauser;Hauser P.;26. 2. 2024
Petr Holík;12321;KOM;HC Kometa Brno;2023 / 2024;útoèník;31;30;11;52;59;43;39;45;2;3;67;75;70;95;51;90;5;65;65;8;27;8;97;-;Petr;Holík;Holik P.;26. 2. 2024
Petr Chlán;31051;VIT;HC Vítkovice RIDERA;2023 / 2024;útoèník;24;42;16;25;44;20;49;13;21;44;20;14;60;11;27;12;40;66;68;93;13;65;26;46;Petr;Chlán;Chlan P.;26. 2. 2024
Petr Kalina;17225;MHK;Mountfield HK;2023 / 2024;obránce;26;49;4;18;25;20;29;25;12;-;22;23;41;17;23;87;34;70;64;35;-;96;71;65;Petr;Kalina;Kalina P.;26. 2. 2024
Petr Koblasa;13233;LIT;HC VERVA Litvínov;2023 / 2024;útoèník;29;48;38;71;54;72;93;38;31;85;76;69;95;71;68;57;50;26;36;31;14;94;97;-;Petr;Koblasa;Koblasa P.;26. 2. 2024
Petr Kratochvíl;16851;KOM;HC Kometa Brno;2023 / 2024;útoèník;25;24;4;31;12;42;31;75;61;-;43;13;16;42;60;41;73;56;59;90;95;92;86;-;Petr;Kratochvíl;Kratochvil P.;26. 2. 2024
Petr Sikora;10097900;TRI;HC Oceláøi Tøinec;2023 / 2024;útoèník;17;22;3;53;72;37;27;50;70;-;58;71;96;71;12;16;5;80;75;90;77;42;83;-;Petr;Sikora;Sikora P.;26. 2. 2024
Petr Straka;11296;PLZ;HC Škoda Plzeò;2023 / 2024;útoèník;31;37;7;28;21;39;15;71;40;-;50;63;25;15;64;65;65;11;14;68;92;44;72;84;Petr;Straka;Straka P.;26. 2. 2024
Petr Vrána;2182;TRI;HC Oceláøi Tøinec;2023 / 2024;útoèník;38;49;12;15;16;21;9;34;21;2;11;32;5;14;29;38;29;49;45;22;55;48;27;32;Petr;Vrána;Vrana P.;26. 2. 2024
Petr Zámorskı;12347;PLZ;HC Škoda Plzeò;2023 / 2024;obránce;31;49;39;93;87;91;92;91;6;73;89;95;25;91;79;89;98;35;42;7;-;36;83;57;Petr;Zámorskı;Zamorsky P.;26. 2. 2024
Radek Jeøábek;17234;VIT;HC Vítkovice RIDERA;2023 / 2024;obránce;25;37;1;9;13;11;5;23;61;-;29;14;87;11;27;71;39;26;28;12;-;7;89;-;Radek;Jeøábek;Jerabek R.;26. 2. 2024
Radek Kuèeøík;35491;KOM;HC Kometa Brno;2023 / 2024;obránce;22;33;6;29;17;46;86;12;95;-;78;39;79;38;67;80;84;71;72;50;-;86;32;32;Radek;Kuèeøík;Kucerik R.;26. 2. 2024
Radek Muík;1055795;SPA;HC Sparta Praha;2023 / 2024;útoèník;22;27;3;3;3;6;13;23;62;-;11;19;3;38;30;17;38;3;2;80;1;83;15;-;Radek;Muík;Muzik R.;26. 2. 2024
Radek Pilaø;14881;MHK;Mountfield HK;2023 / 2024;útoèník;27;37;4;9;13;14;8;28;15;-;2;5;35;7;3;14;49;42;32;9;7;90;64;18;Radek;Pilaø;Pilar R.;26. 2. 2024
Radek Smoleòák;6731;KLA;Rytíøi Kladno;2023 / 2024;útoèník;36;43;26;79;97;60;81;20;53;77;38;71;74;53;3;39;14;10;11;13;65;60;25;-;Radek;Smoleòák;Smolenak R.;26. 2. 2024
Radim Šalda;19035;LIT;HC VERVA Litvínov;2023 / 2024;obránce;24;48;3;53;79;32;67;19;85;-;45;27;73;19;59;31;42;77;85;92;-;2;15;29;Radim;Šalda;Salda R.;26. 2. 2024
Radovan Pavlík;16940;MHK;Mountfield HK;2023 / 2024;útoèník;25;40;5;12;41;3;1;10;30;-;69;60;39;57;69;83;71;76;72;53;54;68;13;45;Radovan;Pavlík;Pavlik R.;26. 2. 2024
Ralfs Freibergs;10079557;MHK;Mountfield HK;2023 / 2024;obránce;32;49;9;44;65;36;26;54;60;1;54;37;88;52;64;76;13;82;77;34;-;12;50;96;Ralfs;Freibergs;Freibergs R.;26. 2. 2024
Rastislav Dej;10666;VIT;HC Vítkovice RIDERA;2023 / 2024;útoèník;34;30;6;64;78;52;58;43;28;-;13;18;43;1;46;8;28;59;60;40;39;94;50;-;Rastislav;Dej;Dej R.;26. 2. 2024
Rhett Holland;10083253;KOM;HC Kometa Brno;2023 / 2024;obránce;29;40;3;8;7;9;5;14;96;-;55;53;55;84;8;27;57;72;68;53;-;91;10;70;Rhett;Holland;Holland R.;26. 2. 2024
Rihards Bukarts;15827;VIT;HC Vítkovice RIDERA;2023 / 2024;útoèník;27;15;9;67;60;75;59;68;1;-;81;90;56;59;95;85;75;77;78;24;44;63;23;-;Rihards;Bukarts;Bukarts Ri.;26. 2. 2024
Richard Jarùšek;11188;KLA;Rytíøi Kladno;2023 / 2024;útoèník;32;49;12;54;71;44;23;73;82;1;74;61;65;35;39;69;94;29;31;70;83;21;52;-;Richard;Jarùšek;Jarusek R.;26. 2. 2024
Richard Nedomlel;13220;TRI;HC Oceláøi Tøinec;2023 / 2024;obránce;30;49;4;15;4;27;10;58;42;-;5;23;4;24;13;1;7;15;11;90;-;80;77;25;Richard;Nedomlel;Nedomlel R.;26. 2. 2024
Richard Pánik;46;PCE;HC Dynamo Pardubice;2023 / 2024;útoèník;32;48;31;90;93;83;87;60;69;26;83;88;83;25;94;93;43;96;98;33;90;1;11;-;Richard;Pánik;Panik R.;26. 2. 2024
Robert Kousal;10438;PCE;HC Dynamo Pardubice;2023 / 2024;útoèník;32;49;38;77;45;90;52;96;12;21;88;86;85;74;80;80;59;39;28;76;58;22;39;-;Robert;Kousal;Kousal R.;26. 2. 2024
Róbert Lantoši;23941;MBL;BK Mladá Boleslav;2023 / 2024;útoèník;27;47;41;76;93;60;79;46;44;98;88;89;52;89;92;74;89;36;38;78;35;70;65;-;Róbert;Lantoši;Lantosi R.;26. 2. 2024
Robert Øíèka;10315;PCE;HC Dynamo Pardubice;2023 / 2024;útoèník;34;49;25;50;29;55;68;49;60;61;51;65;67;15;33;46;48;44;30;98;69;61;55;-;Robert;Øíèka;Ricka R.;26. 2. 2024
Roberts Bukarts;5919098;VIT;HC Vítkovice RIDERA;2023 / 2024;útoèník;33;48;19;38;25;49;85;7;29;29;40;41;60;55;28;13;34;34;33;92;30;24;60;-;Roberts;Bukarts;Bukarts R.;26. 2. 2024
Rok Macuh;53281;OLO;HC Olomouc;2023 / 2024;útoèník;26;44;25;84;71;86;68;93;98;54;81;75;36;83;65;66;74;43;48;97;77;95;4;47;Rok;Macuh;Macuh R.;26. 2. 2024
Roman Horák;10339;SPA;HC Sparta Praha;2023 / 2024;útoèník;32;46;39;88;84;83;74;85;27;82;74;66;86;94;59;11;61;61;52;36;41;81;98;-;Roman;Horák;Horak R.;26. 2. 2024
Roman Pøikryl;14264;KVA;HC Energie Karlovy Vary;2023 / 2024;útoèník;28;21;1;4;15;4;9;16;39;-;3;1;2;23;24;2;37;67;66;71;2;95;29;-;Roman;Pøikryl;Prikryl R.;26. 2. 2024
Roman Vráblík;10250;CEB;Banes Motor È. Budìjovice;2023 / 2024;obránce;33;39;5;42;93;21;7;27;70;-;27;53;16;9;71;50;55;50;48;75;-;17;48;26;Roman;Vráblík;Vrablik R.;26. 2. 2024
Ronald Knot;13592;LIB;Bílí Tygøi Liberec;2023 / 2024;obránce;29;38;14;50;27;63;81;42;34;4;77;40;83;69;81;43;79;75;79;35;-;68;60;72;Ronald;Knot;Knot R.;26. 2. 2024
Sebastian Malát;10079113;MBL;BK Mladá Boleslav;2023 / 2024;útoèník;21;41;11;22;28;30;40;35;72;-;35;34;8;5;74;54;83;52;54;85;31;79;11;-;Sebastian;Malát;Malat S.;26. 2. 2024
Silvester Kusko;14492;OLO;HC Olomouc;2023 / 2024;útoèník;28;46;12;10;27;10;37;1;69;25;18;30;18;39;16;24;19;60;70;58;55;93;29;15;Silvester;Kusko;Kusko S.;26. 2. 2024
Steve Moses;43;KOM;HC Kometa Brno;2023 / 2024;útoèník;34;49;30;69;61;65;86;32;81;81;85;52;96;54;89;68;79;33;29;78;26;16;87;-;Steve;Moses;Moses S.;26. 2. 2024
Stuart Percy;10099422;VIT;HC Vítkovice RIDERA;2023 / 2024;obránce;30;46;22;61;81;50;27;72;38;64;72;50;65;90;49;38;50;89;90;63;-;18;76;-;Stuart;Percy;Percy S.;26. 2. 2024
T.J. Melancon;10099298;LIB;Bílí Tygøi Liberec;2023 / 2024;obránce;27;47;30;87;60;89;91;77;80;84;98;56;98;97;88;94;79;22;27;87;-;1;97;-;T.J.;Melancon;Melancon T.;26. 2. 2024
Tadeáš Hejda;17092;KLA;Rytíøi Kladno;2023 / 2024;obránce;26;48;12;66;50;67;73;68;20;-;21;11;20;43;40;53;27;44;51;65;-;12;56;54;Tadeáš;Hejda;Hejda T.;26. 2. 2024
Tim Söderlund;25;PLZ;HC Škoda Plzeò;2023 / 2024;útoèník;26;44;29;83;83;76;76;80;79;48;67;53;40;51;75;48;89;80;86;72;84;9;82;40;Tim;Söderlund;Soderlund T.;26. 2. 2024
Tomáš Bartejs;12172;KVA;HC Energie Karlovy Vary;2023 / 2024;obránce;31;29;9;27;22;43;57;50;84;44;35;23;28;31;56;32;94;65;70;3;-;94;20;-;Tomáš;Bartejs;Bartejs T.;26. 2. 2024
Tomáš Èernı;15644;OLO;HC Olomouc;2023 / 2024;obránce;25;39;3;14;33;12;14;18;50;-;31;76;21;29;38;50;20;74;78;54;-;38;62;33;Tomáš;Èernı;Cerny T.;26. 2. 2024
Tomáš Dujsík;12883;PLZ;HC Škoda Plzeò;2023 / 2024;obránce;31;37;6;54;71;47;84;17;18;-;34;77;20;27;75;27;47;91;93;36;-;23;55;63;Tomáš;Dujsík;Dujsik T.;26. 2. 2024
Tomáš Dvoøák;14026;PCE;HC Dynamo Pardubice;2023 / 2024;obránce;28;45;15;91;90;79;50;94;51;-;27;79;23;54;9;35;50;41;27;47;-;48;79;64;Tomáš;Dvoøák;Dvorak T.;26. 2. 2024
Tomáš Filippi;11957;LIB;Bílí Tygøi Liberec;2023 / 2024;útoèník;31;49;58;96;86;96;95;94;47;92;66;89;29;97;85;37;63;8;15;17;36;62;34;5;Tomáš;Filippi;Filippi T.;26. 2. 2024
Tomáš Foøt;12283;MBL;BK Mladá Boleslav;2023 / 2024;útoèník;31;38;17;51;91;25;46;17;95;84;66;59;64;52;64;29;78;91;89;64;86;43;58;51;Tomáš;Foøt;Fort T.;26. 2. 2024
Tomáš Galvas;10097211;LIB;Bílí Tygøi Liberec;2023 / 2024;obránce;17;29;7;95;97;94;79;71;48;-;94;44;99;81;87;94;82;69;79;23;-;71;65;-;Tomáš;Galvas;Galvas T.;26. 2. 2024
Tomáš Havlín;14798;KVA;HC Energie Karlovy Vary;2023 / 2024;obránce;27;35;3;36;51;35;87;1;87;-;51;31;62;26;50;57;73;37;41;94;-;2;13;86;Tomáš;Havlín;Havlin T.;26. 2. 2024
Tomáš Hyka;12581;PCE;HC Dynamo Pardubice;2023 / 2024;útoèník;30;46;42;93;90;95;54;98;86;79;97;96;87;96;93;97;58;86;84;34;98;40;79;-;Tomáš;Hyka;Hyka T.;26. 2. 2024
Tomáš Chlubna;9417638;CEB;Banes Motor È. Budìjovice;2023 / 2024;útoèník;21;34;3;8;13;10;1;36;16;-;32;38;66;26;8;49;22;12;6;81;33;67;92;-;Tomáš;Chlubna;Chlubna T.;26. 2. 2024
Tomáš Kundrátek;9580;TRI;HC Oceláøi Tøinec;2023 / 2024;obránce;33;48;19;70;34;76;94;63;29;41;79;65;63;74;50;55;37;7;6;80;-;70;66;-;Tomáš;Kundrátek;Kundratek T.;26. 2. 2024
Tomáš Marcinko;47331;KOM;HC Kometa Brno;2023 / 2024;útoèník;35;42;18;41;47;36;45;24;53;7;19;36;22;29;20;36;9;90;86;89;49;90;4;35;Tomáš;Marcinko;Marcinko T.;26. 2. 2024
Tomáš Mertl;7953;PLZ;HC Škoda Plzeò;2023 / 2024;útoèník;37;39;13;49;55;47;71;13;25;6;25;35;54;6;49;18;69;65;67;29;37;54;32;7;Tomáš;Mertl;Mertl T.;26. 2. 2024
Tomáš Pavelka;12962;MHK;Mountfield HK;2023 / 2024;obránce;30;48;27;78;88;56;69;49;17;87;95;68;94;67;77;91;87;38;32;89;-;35;93;14;Tomáš;Pavelka;Pavelka T.;26. 2. 2024
Tomáš Plekanec;2077;KLA;Rytíøi Kladno;2023 / 2024;útoèník;40;9;4;2;20;1;14;1;76;-;12;17;21;12;6;36;45;83;85;99;2;23;1;-;Tomáš;Plekanec;Plekanec T.;26. 2. 2024
Tomáš Rachùnek;10470;KVA;HC Energie Karlovy Vary;2023 / 2024;útoèník;32;47;27;64;63;60;77;41;23;30;75;81;27;79;61;86;92;17;16;19;42;16;87;-;Tomáš;Rachùnek;Rachunek T.;26. 2. 2024
Tomáš Redlich;13325;KVA;HC Energie Karlovy Vary;2023 / 2024;útoèník;30;46;10;15;10;25;18;52;33;-;16;10;12;18;27;43;68;99;98;77;12;35;72;14;Tomáš;Redlich;Redlich T.;26. 2. 2024
Tomáš Šmerha;17440;MBL;BK Mladá Boleslav;2023 / 2024;útoèník;25;24;2;18;58;9;16;7;84;-;41;35;44;44;60;59;44;57;56;66;6;74;56;-;Tomáš;Šmerha;Smerha T.;26. 2. 2024
Tomáš Šoustal;15354;VIT;HC Vítkovice RIDERA;2023 / 2024;útoèník;26;15;5;82;77;78;65;86;10;-;9;12;21;68;13;3;28;70;73;1;8;88;84;-;Tomáš;Šoustal;Soustal T.;26. 2. 2024
Tomáš Tomek;10082040;SPA;HC Sparta Praha;2023 / 2024;obránce;20;15;0;7;18;1;20;1;44;-;52;32;56;21;69;99;42;10;9;79;-;84;31;-;Tomáš;Tomek;Tomek T.;26. 2. 2024
Tomáš Urban;4859314;PCE;HC Dynamo Pardubice;2023 / 2024;útoèník;21;23;6;59;43;67;22;95;73;-;72;47;76;47;35;69;90;12;15;67;40;56;63;-;Tomáš;Urban;Urban T.;26. 2. 2024
Tomáš Vincour;9904;KOM;HC Kometa Brno;2023 / 2024;útoèník;32;31;13;70;46;76;87;41;42;68;24;14;35;40;9;78;17;69;64;84;10;51;8;-;Tomáš;Vincour;Vincour T.;26. 2. 2024
Tomáš Vondráèek;10860;PCE;HC Dynamo Pardubice;2023 / 2024;útoèník;32;42;11;60;56;62;61;36;89;-;78;83;90;60;78;40;33;22;22;47;96;58;61;-;Tomáš;Vondráèek;Vondracek T.;26. 2. 2024
Tomáš Zohorna;9032;PCE;HC Dynamo Pardubice;2023 / 2024;útoèník;35;47;24;63;40;73;26;96;60;5;46;40;23;86;21;5;93;23;18;64;61;21;33;24;Tomáš;Zohorna;Zohorna T.;26. 2. 2024
Václav Veber;31901;KLA;Rytíøi Kladno;2023 / 2024;obránce;24;46;2;17;40;12;32;13;72;-;25;28;42;4;57;72;35;16;20;32;-;83;72;5;Václav;Veber;Veber V.;26. 2. 2024
Valentin Claireaux;10097120;VIT;HC Vítkovice RIDERA;2023 / 2024;útoèník;32;37;9;32;34;30;28;51;20;-;14;31;31;20;49;28;11;11;13;1;39;58;82;20;Valentin;Claireaux;Claireaux V.;26. 2. 2024
Viliam Èacho;30;TRI;HC Oceláøi Tøinec;2023 / 2024;útoèník;24;48;16;55;23;70;64;73;83;-;77;48;42;69;74;80;45;27;23;96;95;49;10;2;Viliam;Èacho;Cacho V.;26. 2. 2024
Vít Jiskra;3087341;KVA;HC Energie Karlovy Vary;2023 / 2024;útoèník;22;49;20;42;37;47;69;25;80;20;31;29;33;33;41;21;79;95;92;33;59;40;88;58;Vít;Jiskra;Jiskra V.;26. 2. 2024
Vladimír Draveckı;53425;TRI;HC Oceláøi Tøinec;2023 / 2024;útoèník;38;49;8;9;8;18;24;21;41;-;4;16;9;14;4;5;26;37;30;77;21;53;24;68;Vladimír;Draveckı;Dravecky V.;26. 2. 2024
Vladimír Sobotka;7271;SPA;HC Sparta Praha;2023 / 2024;útoèník;36;38;26;72;40;79;89;61;38;36;70;64;48;79;78;72;16;38;34;91;34;91;40;-;Vladimír;Sobotka;Sobotka V.;26. 2. 2024
Vojtìch Budík;17410;LIB;Bílí Tygøi Liberec;2023 / 2024;obránce;26;44;13;79;65;72;53;87;73;7;66;22;51;45;91;85;81;13;18;72;-;61;53;-;Vojtìch;Budík;Budik V.;26. 2. 2024
Vojtìch Hradec;10093378;MBL;BK Mladá Boleslav;2023 / 2024;útoèník;17;22;1;5;24;3;22;1;66;-;15;9;36;3;29;34;31;38;37;98;13;60;90;-;Vojtìch;Hradec;Hradec V.;26. 2. 2024
Vojtìch Lednickı;10079059;VIT;HC Vítkovice RIDERA;2023 / 2024;útoèník;22;18;1;2;4;7;11;22;79;-;12;4;7;19;30;26;80;52;51;80;1;98;78;-;Vojtìch;Lednickı;Lednicky V.;26. 2. 2024
Vojtìch Mozík;12817;SPA;HC Sparta Praha;2023 / 2024;obránce;30;33;6;73;82;54;71;35;21;-;61;92;82;64;25;58;10;93;87;41;-;20;6;36;Vojtìch;Mozík;Mozik V.;26. 2. 2024
Willie Raskob;11;VIT;HC Vítkovice RIDERA;2023 / 2024;obránce;28;44;20;99;98;97;90;87;66;33;94;85;81;98;79;79;58;49;49;44;-;57;96;-;Willie;Raskob;Raskob W.;26. 2. 2024
Yohann Auvitu;60;VIT;HC Vítkovice RIDERA;2023 / 2024;obránce;34;32;16;48;29;60;49;80;54;53;76;59;84;85;39;46;65;12;15;9;-;57;75;79;Yohann;Auvitu;Auvitu Y.;26. 2. 2024
Zach Osburn;45;KOM;HC Kometa Brno;2023 / 2024;obránce;26;46;15;46;44;44;51;42;28;-;97;94;92;58;98;51;78;6;4;97;-;55;40;-;Zach;Osburn;Osburn Z.;26. 2. 2024
Zdenìk Okál;10466;KOM;HC Kometa Brno;2023 / 2024;útoèník;33;46;11;36;9;53;55;61;91;-;44;47;48;24;57;92;25;94;90;49;32;81;33;41;Zdenìk;Okál;Okal Z.;26. 2. 2024
Adam Brízgala;17213;KLA;Rytíøi Kladno;2023 / 2024;brankáø;25;21;;19;19;7;47;19;41;;38;38;16;71;7;32;;44;44;13;22;22;90;;Adam;Brízgala;Brizgala A.;26. 2. 2024
Branislav Konrád;32651;OLO;HC Olomouc;2023 / 2024;brankáø;35;34;;96;96;96;96;68;81;;99;99;93;93;71;99;;41;41;68;87;32;10;;Branislav;Konrád;Konrad B.;26. 2. 2024
Daniel Král;10078861;LIB;Bílí Tygøi Liberec;2023 / 2024;brankáø;20;32;;53;53;75;50;81;32;;50;50;62;44;84;29;;53;53;99;81;44;35;;Daniel;Král;Kral D.;26. 2. 2024
Dávid Hrenák;3;LIB;Bílí Tygøi Liberec;2023 / 2024;brankáø;25;13;;35;35;68;78;10;38;;68;68;59;59;65;75;;13;13;90;35;10;4;;Dávid;Hrenák;Hrenak D.;26. 2. 2024
Dominik Frodl;15316;KVA;HC Energie Karlovy Vary;2023 / 2024;brankáø;27;42;;99;99;53;99;93;47;;93;93;32;96;44;56;;81;81;84;62;99;16;;Dominik;Frodl;Frodl D.;26. 2. 2024
Dominik Furch;10449;KOM;HC Kometa Brno;2023 / 2024;brankáø;33;28;;56;56;10;44;65;50;;56;56;1;53;68;59;;47;47;53;47;47;50;;Dominik;Furch;Furch D.;26. 2. 2024
Dominik Hrachovina;13641;CEB;Banes Motor È. Budìjovice;2023 / 2024;brankáø;29;38;;16;16;41;81;1;78;;10;10;19;62;1;84;;87;87;96;96;93;22;;Dominik;Hrachovina;Hrachovina D.;26. 2. 2024
Dominik Pavlát;18455;PCE;HC Dynamo Pardubice;2023 / 2024;brankáø;23;27;;93;93;22;32;99;99;;78;78;22;22;93;78;;96;96;62;41;59;99;;Dominik;Pavlát;Pavlat D.;26. 2. 2024
Eetu Laurikainen;4;MHK;Mountfield HK;2023 / 2024;brankáø;30;9;;13;13;26;29;13;59;;35;35;38;41;22;47;;32;32;10;29;26;75;;Eetu;Laurikainen;Laurikainen E.;26. 2. 2024
Filip Novotnı;11407;MBL;BK Mladá Boleslav;2023 / 2024;brankáø;32;24;;22;22;78;84;26;13;;59;59;84;90;56;16;;7;7;32;16;7;53;;Filip;Novotnı;Novotny F.;26. 2. 2024
Henri Kiviaho;318342;MHK;Mountfield HK;2023 / 2024;brankáø;29;5;;50;50;50;35;75;44;;41;41;47;38;35;53;;71;71;59;38;90;47;;Henri;Kiviaho;Kiviaho H.;26. 2. 2024
Jakub Kováø;1;SPA;HC Sparta Praha;2023 / 2024;brankáø;35;27;;59;59;47;56;56;35;;32;32;65;47;29;41;;78;78;35;65;84;44;;Jakub;Kováø;Kovar J.;26. 2. 2024
Jakub Sedláèek;9869;OLO;HC Olomouc;2023 / 2024;brankáø;33;18;;7;7;13;19;59;4;;7;7;29;50;41;1;;35;35;7;7;65;41;;Jakub;Sedláèek;Sedlacek J.;26. 2. 2024
Jan Kavan;10093587;KOM;HC Kometa Brno;2023 / 2024;brankáø;18;12;;90;90;71;41;96;65;;87;87;87;81;99;38;;56;56;19;10;71;87;;Jan;Kavan;Kavan J.;26. 2. 2024
Jan Lukáš;11905;MHK;Mountfield HK;2023 / 2024;brankáø;30;16;;71;71;65;62;41;71;;22;22;41;7;26;65;;93;93;93;99;68;78;;Jan;Lukáš;Lukas J.;26. 2. 2024
Jan Rùièka;15662;MBL;BK Mladá Boleslav;2023 / 2024;brankáø;26;29;;26;26;4;7;16;90;;47;47;4;16;16;90;;4;4;22;13;4;71;;Jan;Rùièka;Ruzicka J.;26. 2. 2024
Jan Strmeò;11556;CEB;Banes Motor È. Budìjovice;2023 / 2024;brankáø;31;15;;78;78;81;68;90;22;;75;75;81;84;90;13;;65;65;65;56;75;56;;Jan;Strmeò;Strmen J.;26. 2. 2024
Josef Koøenáø;18658;SPA;HC Sparta Praha;2023 / 2024;brankáø;25;24;;81;81;62;90;38;62;;62;62;68;78;19;62;;75;75;50;50;78;65;;Josef;Koøenáø;Korenar J.;26. 2. 2024
Landon Bow;10084498;KLA;Rytíøi Kladno;2023 / 2024;brankáø;28;24;;1;1;1;1;7;1;;1;1;10;1;13;7;;16;16;1;26;16;19;;Landon;Bow;Bow L.;26. 2. 2024
Lukáš Klimeš;13132;VIT;HC Vítkovice RIDERA;2023 / 2024;brankáø;29;37;;87;87;90;75;44;93;;90;90;75;32;96;93;;62;62;81;93;13;81;;Lukáš;Klimeš;Klimes L.;26. 2. 2024
Lukáš Paøík;3331756;MHK;Mountfield HK;2023 / 2024;brankáø;22;15;;65;65;32;4;84;84;;81;81;35;4;87;87;;38;38;44;59;29;59;;Lukáš;Paøík;Parik L.;26. 2. 2024
Marek Mazanec;10249;TRI;HC Oceláøi Tøinec;2023 / 2024;brankáø;32;32;;75;75;84;87;87;16;;65;65;90;65;81;26;;59;59;47;78;56;38;;Marek;Mazanec;Mazanec M.;26. 2. 2024
Mareks Mitens;5;KLA;Rytíøi Kladno;2023 / 2024;brankáø;25;9;;41;41;16;16;62;56;;13;13;26;13;32;44;;84;84;38;71;81;68;;Mareks;Mitens;Mitens M.;26. 2. 2024
Matìj Machovskı;12013;VIT;HC Vítkovice RIDERA;2023 / 2024;brankáø;30;20;;10;10;93;10;47;10;;29;29;78;26;78;22;;1;1;71;53;19;1;;Matìj;Machovskı;Machovsky M.;26. 2. 2024
Matej Tomek;40031;LIT;HC VERVA Litvínov;2023 / 2024;brankáø;26;33;;68;68;35;22;32;96;;26;26;13;10;10;81;;90;90;87;68;87;93;;Matej;Tomek;Tomek M.;26. 2. 2024
Milan Klouèek;18731;PLZ;HC Škoda Plzeò;2023 / 2024;brankáø;25;13;;44;44;87;93;22;26;;53;53;96;99;4;35;;26;26;16;44;41;26;;Milan;Klouèek;Kloucek M.;26. 2. 2024
Ondøej Kacetl;10362;TRI;HC Oceláøi Tøinec;2023 / 2024;brankáø;32;20;;29;29;29;38;71;19;;16;16;7;29;62;19;;68;68;78;84;62;29;;Ondøej;Kacetl;Kacetl O.;26. 2. 2024
Patrik Bartošák;12834;MHK;Mountfield HK;2023 / 2024;brankáø;30;17;;84;84;44;65;78;87;;44;44;53;35;50;50;;99;99;41;90;96;96;;Patrik;Bartošák;Bartosak P.;26. 2. 2024
Roman Will;10989;PCE;HC Dynamo Pardubice;2023 / 2024;brankáø;31;37;;47;47;19;26;53;68;;84;84;71;68;59;96;;10;10;4;1;50;7;;Roman;Will;Will R.;26. 2. 2024
Samuel Hlavaj;2;PLZ;HC Škoda Plzeò;2023 / 2024;brankáø;22;26;;38;38;56;71;4;75;;71;71;56;75;38;71;;29;29;56;75;1;62;;Samuel;Hlavaj;Hlavaj S.;26. 2. 2024
Šimon Zajíèek;3084138;LIT;HC VERVA Litvínov;2023 / 2024;brankáø;22;20;;62;62;99;59;50;53;;96;96;99;87;75;68;;19;19;29;4;53;13;;Šimon;Zajíèek;Zajicek S.;26. 2. 2024
Štìpán Lukeš;15242;KOM;HC Kometa Brno;2023 / 2024;brankáø;27;12;;4;4;59;13;29;7;;4;4;50;19;53;4;;22;22;75;19;38;32;;Štìpán;Lukeš;Lukes S.;26. 2. 2024
Vladislav Habal;10380;KVA;HC Energie Karlovy Vary;2023 / 2024;brankáø;32;10;;32;32;38;53;35;29;;19;19;44;56;47;10;;50;50;26;32;35;84;;Vladislav;Habal;Habal V.;26. 2. 2024
