Jméno;Hokej.cz ID;Tym;Nazev tymu;Sezona;Pozice;Vìk;GP;P;OFF;OFF IMPACT;POINT PRODUCTION;SHOOTING;PASSING;PEN DRAWN;PP;TRA;SHOT CONTRI;HD CHANCES;HD ASSISTS;CARRIES;ENTRY PASSES;POSS EXITS;DEF;DEF IMPACT;DENIALS;RECOVERIES;ROLE DIFF;PEN TAKEN;PK;First;Second;Jmeno hrace;Akt
Petr Kratochvíl;16851;KOM;HC Kometa Brno;2023 / 2024;útoèník;25;24;4;28;8;43;29;75;58;-;41;12;14;43;58;39;69;50;52;88;91;90;88;-;Petr;Kratochvíl;Kratochvil P.;12. 2. 2024
Petr Sikora;10097900;TRI;HC Oceláøi Tøinec;2023 / 2024;útoèník;17;19;3;60;77;47;32;56;49;-;56;68;95;83;3;20;12;65;62;75;66;47;80;-;Petr;Sikora;Sikora P.;12. 2. 2024
Petr Straka;11296;PLZ;HC Škoda Plzeò;2023 / 2024;útoèník;31;35;7;34;23;48;18;78;22;-;53;59;25;19;66;68;68;17;20;71;93;48;71;87;Petr;Straka;Straka P.;12. 2. 2024
Petr Vrána;2182;TRI;HC Oceláøi Tøinec;2023 / 2024;útoèník;38;44;12;24;26;29;10;40;19;4;15;32;5;20;32;41;28;45;38;26;65;29;26;40;Petr;Vrána;Vrana P.;12. 2. 2024
Petr Zámorskı;12347;PLZ;HC Škoda Plzeò;2023 / 2024;obránce;31;43;34;94;88;89;93;88;7;70;90;95;31;85;90;91;98;52;59;5;-;68;81;54;Petr;Zámorskı;Zamorsky P.;12. 2. 2024
Radek Jeøábek;17234;VIT;HC Vítkovice RIDERA;2023 / 2024;obránce;25;31;1;14;25;14;5;26;67;-;24;15;85;13;28;44;37;57;67;10;-;25;84;-;Radek;Jeøábek;Jerabek R.;12. 2. 2024
Radek Kuèeøík;35491;KOM;HC Kometa Brno;2023 / 2024;obránce;22;33;6;28;11;46;87;11;94;-;76;41;80;35;63;81;82;67;64;47;-;90;28;34;Radek;Kuèeøík;Kucerik R.;12. 2. 2024
Radek Muík;1055795;SPA;HC Sparta Praha;2023 / 2024;útoèník;22;27;3;2;3;5;13;26;63;-;12;20;2;38;30;15;38;3;1;76;1;78;15;-;Radek;Muík;Muzik R.;12. 2. 2024
Radek Pilaø;14881;MHK;Mountfield HK;2023 / 2024;útoèník;27;34;3;5;14;10;11;17;19;-;5;5;31;6;6;17;56;75;65;11;9;87;62;16;Radek;Pilaø;Pilar R.;12. 2. 2024
Radek Smoleòák;6731;KLA;Rytíøi Kladno;2023 / 2024;útoèník;36;37;23;76;93;57;82;31;66;85;35;59;68;53;2;46;6;13;14;16;72;68;19;-;Radek;Smoleòák;Smolenak R.;12. 2. 2024
Radim Šalda;19035;LIT;HC VERVA Litvínov;2023 / 2024;obránce;24;43;3;64;80;37;75;21;81;-;31;25;51;23;40;34;39;67;73;91;-;2;18;16;Radim;Šalda;Salda R.;12. 2. 2024
Radovan Pavlík;16940;MHK;Mountfield HK;2023 / 2024;útoèník;25;35;5;10;39;3;1;12;38;-;75;69;37;60;74;84;74;62;58;43;70;80;13;38;Radovan;Pavlík;Pavlik R.;12. 2. 2024
Ralfs Freibergs;10079557;MHK;Mountfield HK;2023 / 2024;obránce;32;44;9;41;57;43;29;63;56;1;63;40;86;54;67;76;20;76;71;29;-;20;40;99;Ralfs;Freibergs;Freibergs R.;12. 2. 2024
Rastislav Dej;10666;VIT;HC Vítkovice RIDERA;2023 / 2024;útoèník;34;30;6;63;81;52;54;38;23;-;13;19;43;1;48;9;27;49;51;38;39;90;50;-;Rastislav;Dej;Dej R.;12. 2. 2024
Rhett Holland;10083253;KOM;HC Kometa Brno;2023 / 2024;obránce;29;34;3;9;5;13;5;19;98;-;70;51;59;90;8;31;56;59;54;74;-;96;9;63;Rhett;Holland;Holland R.;12. 2. 2024
Richard Jarùšek;11188;KLA;Rytíøi Kladno;2023 / 2024;útoèník;32;43;11;56;72;50;14;83;87;4;67;54;53;36;39;73;91;35;40;68;82;14;40;-;Richard;Jarùšek;Jarusek R.;12. 2. 2024
Richard Nedomlel;13220;TRI;HC Oceláøi Tøinec;2023 / 2024;obránce;30;44;4;17;4;35;11;61;50;-;5;23;5;14;14;1;6;30;24;88;-;83;63;20;Richard;Nedomlel;Nedomlel R.;12. 2. 2024
Richard Pánik;46;PCE;HC Dynamo Pardubice;2023 / 2024;útoèník;32;42;27;84;80;83;93;45;56;24;79;88;80;31;90;93;42;84;88;25;82;1;17;-;Richard;Pánik;Panik R.;12. 2. 2024
Robert Kousal;10438;PCE;HC Dynamo Pardubice;2023 / 2024;útoèník;32;43;33;80;59;88;38;97;17;21;88;86;82;78;77;76;52;31;21;80;36;31;30;-;Robert;Kousal;Kousal R.;12. 2. 2024
Róbert Lantoši;23941;MBL;BK Mladá Boleslav;2023 / 2024;útoèník;27;42;35;75;92;56;73;39;47;97;90;89;53;88;93;75;89;37;36;80;41;71;70;-;Róbert;Lantoši;Lantosi R.;12. 2. 2024
Robert Øíèka;10315;PCE;HC Dynamo Pardubice;2023 / 2024;útoèník;34;43;20;31;20;34;60;33;60;66;39;55;61;11;34;36;44;54;41;97;49;69;54;-;Robert;Øíèka;Ricka R.;12. 2. 2024
Roberts Bukarts;5919098;VIT;HC Vítkovice RIDERA;2023 / 2024;útoèník;33;41;15;26;21;36;76;8;39;17;34;42;50;47;30;14;28;47;49;91;42;23;47;-;Roberts;Bukarts;Bukarts R.;12. 2. 2024
Rok Macuh;53281;OLO;HC Olomouc;2023 / 2024;útoèník;26;40;25;88;72;92;77;93;98;60;75;73;39;82;61;42;68;42;51;96;61;97;4;64;Rok;Macuh;Macuh R.;12. 2. 2024
Roman Horák;10339;SPA;HC Sparta Praha;2023 / 2024;útoèník;32;45;39;91;87;84;76;89;24;75;75;72;87;95;56;11;57;67;59;36;47;44;96;-;Roman;Horák;Horak R.;12. 2. 2024
Roman Pøikryl;14264;KVA;HC Energie Karlovy Vary;2023 / 2024;útoèník;28;21;1;3;12;4;9;15;40;-;4;2;2;26;23;4;39;67;67;69;2;94;28;-;Roman;Pøikryl;Prikryl R.;12. 2. 2024
Roman Vráblík;10250;CEB;Banes Motor È. Budìjovice;2023 / 2024;obránce;33;35;5;42;90;28;9;30;76;-;23;40;20;11;67;53;40;49;50;46;-;18;41;55;Roman;Vráblík;Vrablik R.;12. 2. 2024
Ronald Knot;13592;LIB;Bílí Tygøi Liberec;2023 / 2024;obránce;29;37;14;47;16;66;85;40;36;7;75;29;85;65;78;46;79;72;75;40;-;72;60;80;Ronald;Knot;Knot R.;12. 2. 2024
Sebastian Malát;10079113;MBL;BK Mladá Boleslav;2023 / 2024;útoèník;21;37;11;29;30;35;44;42;62;-;32;41;6;5;75;48;85;60;60;75;41;79;20;-;Sebastian;Malát;Malat S.;12. 2. 2024
Silvester Kusko;14492;OLO;HC Olomouc;2023 / 2024;útoèník;28;41;11;15;32;10;47;1;76;28;19;28;18;42;15;23;23;61;69;66;60;81;25;5;Silvester;Kusko;Kusko S.;12. 2. 2024
Steve Moses;43;KOM;HC Kometa Brno;2023 / 2024;útoèník;34;43;28;72;57;68;89;37;72;77;84;49;93;56;88;72;77;40;37;79;24;11;85;-;Steve;Moses;Moses S.;12. 2. 2024
Stuart Percy;10099422;VIT;HC Vítkovice RIDERA;2023 / 2024;obránce;30;39;20;48;50;50;38;77;46;61;73;51;67;91;41;26;51;77;78;66;-;26;78;-;Stuart;Percy;Percy S.;12. 2. 2024
T.J. Melancon;10099298;LIB;Bílí Tygøi Liberec;2023 / 2024;obránce;27;44;26;90;67;88;90;85;79;67;98;55;97;96;88;94;81;8;15;85;-;4;97;-;T.J.;Melancon;Melancon T.;12. 2. 2024
Tadeáš Hejda;17092;KLA;Rytíøi Kladno;2023 / 2024;obránce;26;42;9;50;38;58;59;69;27;-;20;7;15;53;32;40;23;36;45;69;-;13;46;45;Tadeáš;Hejda;Hejda T.;12. 2. 2024
Tim Söderlund;25;PLZ;HC Škoda Plzeò;2023 / 2024;útoèník;26;43;29;84;84;79;77;84;81;53;68;55;39;54;72;45;87;70;76;72;80;5;83;36;Tim;Söderlund;Soderlund T.;12. 2. 2024
Tomáš Bartejs;12172;KVA;HC Energie Karlovy Vary;2023 / 2024;obránce;31;23;5;20;13;36;10;67;95;-;43;19;29;52;47;39;92;73;79;7;-;86;16;-;Tomáš;Bartejs;Bartejs T.;12. 2. 2024
Tomáš Èernı;15644;OLO;HC Olomouc;2023 / 2024;obránce;25;35;2;14;30;8;18;12;55;-;34;76;17;37;33;50;24;74;76;63;-;30;67;24;Tomáš;Èernı;Cerny T.;12. 2. 2024
Tomáš Dujsík;12883;PLZ;HC Škoda Plzeò;2023 / 2024;obránce;31;31;5;44;61;41;70;20;26;-;40;87;12;39;74;32;42;87;92;57;-;31;43;32;Tomáš;Dujsík;Dujsik T.;12. 2. 2024
Tomáš Dvoøák;14026;PCE;HC Dynamo Pardubice;2023 / 2024;obránce;28;39;10;82;85;68;36;89;49;-;21;77;23;44;7;23;45;51;44;56;-;58;68;79;Tomáš;Dvoøák;Dvorak T.;12. 2. 2024
Tomáš Filippi;11957;LIB;Bílí Tygøi Liberec;2023 / 2024;útoèník;31;46;51;95;82;95;92;94;45;87;63;89;29;96;79;32;58;10;14;19;40;48;32;7;Tomáš;Filippi;Filippi T.;12. 2. 2024
Tomáš Foøt;12283;MBL;BK Mladá Boleslav;2023 / 2024;útoèník;31;35;17;53;93;31;48;20;94;83;70;62;64;54;66;33;71;93;94;68;83;75;64;55;Tomáš;Foøt;Fort T.;12. 2. 2024
Tomáš Galvas;10097211;LIB;Bílí Tygøi Liberec;2023 / 2024;obránce;17;26;6;95;98;90;84;76;54;-;94;48;98;77;87;89;85;79;82;24;-;70;54;-;Tomáš;Galvas;Galvas T.;12. 2. 2024
Tomáš Havlín;14798;KVA;HC Energie Karlovy Vary;2023 / 2024;obránce;27;31;2;35;75;22;76;1;77;-;58;31;64;30;59;59;73;32;39;90;-;1;10;76;Tomáš;Havlín;Havlin T.;12. 2. 2024
Tomáš Hyka;12581;PCE;HC Dynamo Pardubice;2023 / 2024;útoèník;30;40;34;92;89;89;64;95;90;81;97;97;86;91;94;96;63;79;73;42;92;43;75;-;Tomáš;Hyka;Hyka T.;12. 2. 2024
Tomáš Chlubna;9417638;CEB;Banes Motor È. Budìjovice;2023 / 2024;útoèník;21;33;3;9;17;9;2;43;16;-;33;37;67;30;10;46;24;10;7;82;35;58;91;-;Tomáš;Chlubna;Chlubna T.;12. 2. 2024
Tomáš Kundrátek;9580;TRI;HC Oceláøi Tøinec;2023 / 2024;obránce;33;43;18;74;35;81;94;70;15;36;82;65;71;80;52;55;44;20;17;83;-;78;58;-;Tomáš;Kundrátek;Kundratek T.;12. 2. 2024
Tomáš Marcinko;47331;KOM;HC Kometa Brno;2023 / 2024;útoèník;35;39;17;36;35;36;49;23;51;8;26;40;23;39;19;39;12;81;76;85;62;94;4;35;Tomáš;Marcinko;Marcinko T.;12. 2. 2024
Tomáš Mertl;7953;PLZ;HC Škoda Plzeò;2023 / 2024;útoèník;37;33;12;50;49;51;71;21;20;10;26;35;46;8;44;17;73;66;66;20;53;24;20;14;Tomáš;Mertl;Mertl T.;12. 2. 2024
Tomáš Pavelka;12962;MHK;Mountfield HK;2023 / 2024;obránce;30;43;23;85;91;65;65;59;20;74;96;71;90;72;76;88;94;45;40;93;-;21;91;13;Tomáš;Pavelka;Pavelka T.;12. 2. 2024
Tomáš Plekanec;2077;KLA;Rytíøi Kladno;2023 / 2024;útoèník;40;9;4;3;24;1;13;1;77;-;13;18;20;13;6;34;47;87;90;99;1;51;1;-;Tomáš;Plekanec;Plekanec T.;12. 2. 2024
Tomáš Rachùnek;10470;KVA;HC Energie Karlovy Vary;2023 / 2024;útoèník;32;41;25;75;69;70;86;54;30;25;80;82;26;85;69;85;93;8;5;22;60;13;86;-;Tomáš;Rachùnek;Rachunek T.;12. 2. 2024
Tomáš Redlich;13325;KVA;HC Energie Karlovy Vary;2023 / 2024;útoèník;30;43;9;14;14;21;22;39;36;-;14;8;12;15;26;45;64;98;98;64;8;49;72;8;Tomáš;Redlich;Redlich T.;12. 2. 2024
Tomáš Šmerha;17440;MBL;BK Mladá Boleslav;2023 / 2024;útoèník;25;24;2;18;54;8;16;7;85;-;41;33;44;44;57;56;45;53;52;67;6;72;56;-;Tomáš;Šmerha;Smerha T.;12. 2. 2024
Tomáš Šoustal;15354;VIT;HC Vítkovice RIDERA;2023 / 2024;útoèník;26;13;5;91;83;89;75;93;14;-;9;16;16;72;13;2;26;48;54;1;15;89;97;-;Tomáš;Šoustal;Soustal T.;12. 2. 2024
Tomáš Tomek;10082040;SPA;HC Sparta Praha;2023 / 2024;obránce;20;15;0;6;22;1;17;1;41;-;49;27;55;21;69;97;48;13;13;79;-;85;27;-;Tomáš;Tomek;Tomek T.;12. 2. 2024
Tomáš Urban;4859314;PCE;HC Dynamo Pardubice;2023 / 2024;útoèník;21;23;6;56;38;65;21;94;75;-;69;49;75;46;35;66;88;9;13;63;44;51;66;-;Tomáš;Urban;Urban T.;12. 2. 2024
Tomáš Vincour;9904;KOM;HC Kometa Brno;2023 / 2024;útoèník;32;25;13;86;62;93;97;67;52;80;22;14;21;42;10;83;11;51;50;90;12;86;13;-;Tomáš;Vincour;Vincour T.;12. 2. 2024
Tomáš Vondráèek;10860;PCE;HC Dynamo Pardubice;2023 / 2024;útoèník;32;36;7;39;36;40;46;23;83;-;78;82;91;62;75;28;33;60;62;60;96;63;66;-;Tomáš;Vondráèek;Vondracek T.;12. 2. 2024
Tomáš Zohorna;9032;PCE;HC Dynamo Pardubice;2023 / 2024;útoèník;35;41;22;72;52;80;24;97;64;3;48;45;19;87;20;7;97;20;15;63;62;18;34;21;Tomáš;Zohorna;Zohorna T.;12. 2. 2024
Václav Veber;31901;KLA;Rytíøi Kladno;2023 / 2024;obránce;24;41;2;23;52;14;37;15;68;-;26;30;37;3;53;73;34;18;20;39;-;62;92;7;Václav;Veber;Veber V.;12. 2. 2024
Valentin Claireaux;10097120;VIT;HC Vítkovice RIDERA;2023 / 2024;útoèník;32;30;5;23;53;11;12;31;35;-;24;40;42;31;67;37;16;15;17;1;23;57;75;-;Valentin;Claireaux;Claireaux V.;12. 2. 2024
Viliam Èacho;30;TRI;HC Oceláøi Tøinec;2023 / 2024;útoèník;24;43;14;54;23;72;58;83;86;-;76;48;31;69;71;83;49;34;28;98;93;28;8;1;Viliam;Èacho;Cacho V.;12. 2. 2024
Vít Jiskra;3087341;KVA;HC Energie Karlovy Vary;2023 / 2024;útoèník;22;43;17;42;44;42;68;20;77;15;26;21;36;17;36;22;81;93;93;40;52;52;87;46;Vít;Jiskra;Jiskra V.;12. 2. 2024
Vladimír Draveckı;53425;TRI;HC Oceláøi Tøinec;2023 / 2024;útoèník;38;44;6;8;5;14;27;16;38;-;6;18;12;19;4;6;26;42;33;81;26;55;21;51;Vladimír;Draveckı;Dravecky V.;12. 2. 2024
Vladimír Sobotka;7271;SPA;HC Sparta Praha;2023 / 2024;útoèník;36;34;22;58;33;68;82;47;35;41;62;64;51;64;71;69;14;41;37;91;50;91;39;-;Vladimír;Sobotka;Sobotka V.;12. 2. 2024
Vojtìch Budík;17410;LIB;Bílí Tygøi Liberec;2023 / 2024;obránce;26;41;13;79;63;76;56;90;61;10;67;21;45;51;85;77;83;14;18;71;-;65;64;-;Vojtìch;Budík;Budik V.;12. 2. 2024
Vojtìch Hradec;10093378;MBL;BK Mladá Boleslav;2023 / 2024;útoèník;17;17;1;12;42;6;26;1;66;-;15;10;27;4;22;44;34;29;27;96;21;57;97;-;Vojtìch;Hradec;Hradec V.;12. 2. 2024
Vojtìch Mozík;12817;SPA;HC Sparta Praha;2023 / 2024;obránce;30;30;6;76;81;56;79;38;29;-;59;89;82;56;23;57;9;91;87;48;-;15;4;49;Vojtìch;Mozík;Mozik V.;12. 2. 2024
Willie Raskob;11;VIT;HC Vítkovice RIDERA;2023 / 2024;obránce;28;37;17;98;99;95;89;81;67;20;93;77;78;98;77;85;52;33;30;27;-;52;95;-;Willie;Raskob;Raskob W.;12. 2. 2024
Yohann Auvitu;60;VIT;HC Vítkovice RIDERA;2023 / 2024;obránce;34;25;10;25;19;40;53;40;75;42;72;54;83;78;34;58;38;23;23;9;-;64;79;-;Yohann;Auvitu;Auvitu Y.;12. 2. 2024
Zach Osburn;45;KOM;HC Kometa Brno;2023 / 2024;obránce;26;44;16;54;40;52;73;43;33;-;95;94;93;57;98;50;77;6;4;96;-;50;39;-;Zach;Osburn;Osburn Z.;12. 2. 2024
Zdenìk Okál;10466;KOM;HC Kometa Brno;2023 / 2024;útoèník;33;41;10;37;7;55;57;60;93;-;45;43;56;33;43;91;27;96;91;39;22;75;21;30;Zdenìk;Okál;Okal Z.;12. 2. 2024
Adam Brízgala;17213;KLA;Rytíøi Kladno;2023 / 2024;brankáø;25;21;;16;16;1;50;16;44;;32;32;7;68;7;19;;32;32;13;22;19;90;;Adam;Brízgala;Brizgala A.;12. 2. 2024
Branislav Konrád;32651;OLO;HC Olomouc;2023 / 2024;brankáø;35;30;;96;96;96;96;68;84;;99;99;96;87;68;99;;38;38;71;87;29;13;;Branislav;Konrád;Konrad B.;12. 2. 2024
Daniel Král;10078861;LIB;Bílí Tygøi Liberec;2023 / 2024;brankáø;20;31;;62;62;84;68;75;32;;68;68;59;62;84;38;;50;50;99;84;38;22;;Daniel;Král;Kral D.;12. 2. 2024
Dávid Hrenák;3;LIB;Bílí Tygøi Liberec;2023 / 2024;brankáø;25;10;;35;35;87;59;19;41;;75;75;65;56;81;68;;1;1;87;29;10;4;;Dávid;Hrenák;Hrenak D.;12. 2. 2024
Dominik Frodl;15316;KVA;HC Energie Karlovy Vary;2023 / 2024;brankáø;27;36;;99;99;38;99;99;56;;93;93;26;96;78;71;;75;75;38;68;99;10;;Dominik;Frodl;Frodl D.;12. 2. 2024
Dominik Furch;10449;KOM;HC Kometa Brno;2023 / 2024;brankáø;33;23;;53;53;16;38;71;35;;50;50;4;53;65;41;;44;44;44;47;50;44;;Dominik;Furch;Furch D.;12. 2. 2024
Dominik Hrachovina;13641;CEB;Banes Motor È. Budìjovice;2023 / 2024;brankáø;29;34;;41;41;26;84;7;75;;13;13;10;59;1;90;;90;90;84;93;90;35;;Dominik;Hrachovina;Hrachovina D.;12. 2. 2024
Dominik Pavlát;18455;PCE;HC Dynamo Pardubice;2023 / 2024;brankáø;23;25;;93;93;19;26;87;96;;78;78;29;19;96;81;;87;87;53;38;47;99;;Dominik;Pavlát;Pavlat D.;12. 2. 2024
Eetu Laurikainen;4;MHK;Mountfield HK;2023 / 2024;brankáø;30;9;;10;10;22;22;10;47;;29;29;35;38;16;47;;26;26;16;26;35;41;;Eetu;Laurikainen;Laurikainen E.;12. 2. 2024
Filip Novotnı;11407;MBL;BK Mladá Boleslav;2023 / 2024;brankáø;32;24;;26;26;81;75;26;16;;59;59;90;90;56;16;;7;7;32;16;4;47;;Filip;Novotnı;Novotny F.;12. 2. 2024
Henri Kiviaho;318342;MHK;Mountfield HK;2023 / 2024;brankáø;29;5;;50;50;47;32;56;50;;38;38;44;32;35;53;;62;62;56;41;87;50;;Henri;Kiviaho;Kiviaho H.;12. 2. 2024
Jakub Kováø;1;SPA;HC Sparta Praha;2023 / 2024;brankáø;35;24;;68;68;44;53;81;53;;35;35;50;44;41;44;;84;84;47;62;96;53;;Jakub;Kováø;Kovar J.;12. 2. 2024
Jakub Sedláèek;9869;OLO;HC Olomouc;2023 / 2024;brankáø;33;16;;13;13;13;19;62;4;;10;10;16;50;47;10;;29;29;7;7;68;38;;Jakub;Sedláèek;Sedlacek J.;12. 2. 2024
Jan Kavan;10093587;KOM;HC Kometa Brno;2023 / 2024;brankáø;18;11;;78;78;65;29;90;65;;90;90;81;71;99;35;;53;53;10;13;53;87;;Jan;Kavan;Kavan J.;12. 2. 2024
Jan Lukáš;11905;MHK;Mountfield HK;2023 / 2024;brankáø;30;16;;65;65;59;65;35;78;;19;19;38;7;19;75;;93;93;93;96;56;71;;Jan;Lukáš;Lukas J.;12. 2. 2024
Jan Rùièka;15662;MBL;BK Mladá Boleslav;2023 / 2024;brankáø;26;24;;22;22;7;7;13;90;;47;47;1;29;4;93;;10;10;50;10;7;59;;Jan;Rùièka;Ruzicka J.;12. 2. 2024
Jan Strmeò;11556;CEB;Banes Motor È. Budìjovice;2023 / 2024;brankáø;31;13;;59;59;75;62;96;13;;71;71;75;84;93;7;;56;56;68;44;62;56;;Jan;Strmeò;Strmen J.;12. 2. 2024
Josef Koøenáø;18658;SPA;HC Sparta Praha;2023 / 2024;brankáø;25;23;;71;71;62;90;50;59;;62;62;68;81;22;59;;65;65;41;50;65;65;;Josef;Koøenáø;Korenar J.;12. 2. 2024
Landon Bow;10084498;KLA;Rytíøi Kladno;2023 / 2024;brankáø;28;20;;1;1;4;1;4;7;;1;1;22;1;13;4;;41;41;1;59;16;75;;Landon;Bow;Bow L.;12. 2. 2024
Lukáš Klimeš;13132;VIT;HC Vítkovice RIDERA;2023 / 2024;brankáø;29;30;;84;84;71;56;47;93;;81;81;71;13;90;84;;78;78;90;99;13;78;;Lukáš;Klimeš;Klimes L.;12. 2. 2024
Lukáš Paøík;3331756;MHK;Mountfield HK;2023 / 2024;brankáø;22;10;;56;56;50;16;78;81;;65;65;56;10;75;87;;59;59;59;56;59;68;;Lukáš;Paøík;Parik L.;12. 2. 2024
Marek Mazanec;10249;TRI;HC Oceláøi Tøinec;2023 / 2024;brankáø;32;29;;75;75;90;81;93;22;;56;56;87;65;71;29;;81;81;65;75;93;26;;Marek;Mazanec;Mazanec M.;12. 2. 2024
Mareks Mitens;5;KLA;Rytíøi Kladno;2023 / 2024;brankáø;25;6;;19;19;10;4;44;62;;7;7;19;4;26;65;;71;71;22;53;75;62;;Mareks;Mitens;Mitens M.;12. 2. 2024
Matìj Machovskı;12013;VIT;HC Vítkovice RIDERA;2023 / 2024;brankáø;30;18;;7;7;93;13;41;10;;16;16;84;16;59;32;;13;13;75;65;32;1;;Matìj;Machovskı;Machovsky M.;12. 2. 2024
Matej Tomek;40031;LIT;HC VERVA Litvínov;2023 / 2024;brankáø;26;30;;90;90;53;41;65;99;;44;44;32;26;29;78;;96;96;96;81;84;93;;Matej;Tomek;Tomek M.;12. 2. 2024
Milan Klouèek;18731;PLZ;HC Škoda Plzeò;2023 / 2024;brankáø;25;10;;47;47;78;93;29;19;;53;53;93;99;10;26;;35;35;19;35;41;32;;Milan;Klouèek;Kloucek M.;12. 2. 2024
Ondøej Kacetl;10362;TRI;HC Oceláøi Tøinec;2023 / 2024;brankáø;32;17;;32;32;32;44;53;26;;26;26;13;41;38;22;;68;68;81;71;71;29;;Ondøej;Kacetl;Kacetl O.;12. 2. 2024
Patrik Bartošák;12834;MHK;Mountfield HK;2023 / 2024;brankáø;30;17;;87;87;41;71;59;87;;41;41;53;35;50;50;;99;99;35;90;81;96;;Patrik;Bartošák;Bartosak P.;12. 2. 2024
Roman Will;10989;PCE;HC Dynamo Pardubice;2023 / 2024;brankáø;31;33;;44;44;29;35;38;68;;87;87;78;78;32;96;;4;4;4;1;44;7;;Roman;Will;Will R.;12. 2. 2024
Samuel Hlavaj;2;PLZ;HC Škoda Plzeò;2023 / 2024;brankáø;22;22;;38;38;68;87;1;71;;84;84;62;75;62;62;;22;22;62;78;1;84;;Samuel;Hlavaj;Hlavaj S.;12. 2. 2024
Šimon Zajíèek;3084138;LIT;HC VERVA Litvínov;2023 / 2024;brankáø;22;16;;81;81;99;78;84;38;;96;96;99;93;87;56;;16;16;26;4;78;16;;Šimon;Zajíèek;Zajicek S.;12. 2. 2024
Štìpán Lukeš;15242;KOM;HC Kometa Brno;2023 / 2024;brankáø;27;12;;4;4;56;10;22;1;;4;4;47;22;53;1;;19;19;78;19;26;19;;Štìpán;Lukeš;Lukes S.;12. 2. 2024
Vladislav Habal;10380;KVA;HC Energie Karlovy Vary;2023 / 2024;brankáø;32;8;;29;29;35;47;32;29;;22;22;41;47;44;13;;47;47;29;32;22;81;;Vladislav;Habal;Habal V.;12. 2. 2024
