Jméno;Hokej.cz ID;Tym;Sezona;Pozice;Vìk;GP;P;OFF;OFF IMPACT;POINT PRODUCTION;SHOOTING;PASSING;PEN DRAWN;PP;TRA;SHOT CONTRI;HD CHANCES;HD ASSISTS;CARRIES;ENTRY PASSES;POSS EXITS;DEF;DEF IMPACT;DENIALS;RECOVERIES;ROLE DIFF;PEN TAKEN;PK;First;Second;Jmeno hrace
Vladimír Draveckı;53425;TRI;2023 / 2024;útoèník;38;26;4;16;6;29;54;30;40;-;4;11;5;25;12;5;15;57;49;86;10;67;11;46;Vladimír;Draveckı;Dravecky V.
Vladimír Sobotka;7271;SPA;2023 / 2024;útoèník;36;19;14;70;34;83;80;57;43;37;69;59;53;44;81;78;41;60;54;83;45;89;24;-;Vladimír;Sobotka;Sobotka V.
Vojtìch Budík;17410;LIB;2023 / 2024;obránce;26;24;11;91;63;92;75;93;49;21;86;55;60;66;86;87;66;5;2;83;20;68;63;-;Vojtìch;Budík;Budik V.
Vojtìch Lednickı;10079059;VIT;2023 / 2024;útoèník;22;14;0;1;2;1;18;1;91;-;8;10;13;15;32;8;57;53;50;91;4;91;95;-;Vojtìch;Lednickı;Lednicky V.
Vojtìch Mozík;12817;SPA;2023 / 2024;obránce;30;25;5;69;68;52;56;53;35;-;71;80;81;58;36;69;13;67;61;34;63;67;9;34;Vojtìch;Mozík;Mozik V.
Vojtìch Zeleòák;54;VIT;2023 / 2024;obránce;25;9;1;26;37;33;40;35;1;-;2;1;20;1;17;1;7;35;40;91;1;95;30;-;Vojtìch;Zeleòák;Zelenak V.
Willie Raskob;11;VIT;2023 / 2024;obránce;28;24;14;98;98;99;84;95;62;24;90;73;66;95;81;77;53;17;20;36;84;40;94;-;Willie;Raskob;Raskob W.
Yohann Auvitu;60;VIT;2023 / 2024;obránce;34;8;5;86;76;83;89;61;97;-;41;31;86;1;47;79;41;30;30;6;61;69;81;-;Yohann;Auvitu;Auvitu Y.
Zach Osburn;45;MBL;2023 / 2024;obránce;26;27;10;71;85;47;77;42;54;46;98;96;92;77;97;54;88;36;36;77;95;56;25;-;Zach;Osburn;Osburn Z.
Zdenìk Okál;10466;KOM;2023 / 2024;útoèník;33;25;5;16;3;35;39;53;94;-;33;17;27;10;59;86;30;83;80;73;39;47;12;17;Zdenìk;Okál;Okal Z.
Patrik Bartošák;12834;MHK;2023 / 2024;brankáø;30;17;4;92;92;70;84;79;94;;67;67;77;65;69;67;;99;99;60;94;91;99;;Patrik;Bartošák;Bartosak P.
Landon Bow;10084498;KLA;2023 / 2024;brankáø;28;10;0;58;58;50;52;89;60;;50;50;75;55;85;50;;82;82;50;65;89;85;;Landon;Bow;Bow L.
Adam Brízgala;17213;KLA;2023 / 2024;brankáø;25;18;1;63;63;55;82;53;70;;55;55;50;91;53;65;;75;75;85;70;63;94;;Adam;Brízgala;Brizgala A.
Dominik Frodl;15316;KVA;2023 / 2024;brankáø;27;24;1;97;97;62;99;96;53;;92;92;55;92;91;63;;84;84;62;89;96;52;;Dominik;Frodl;Frodl D.
Dominik Furch;10449;KOM;2023 / 2024;brankáø;33;19;3;82;82;52;72;87;75;;80;80;53;75;82;72;;79;79;69;75;80;79;;Dominik;Furch;Furch D.
Vladislav Habal;10380;KVA;2023 / 2024;brankáø;32;3;0;62;62;57;53;63;84;;60;60;60;63;58;84;;67;67;55;55;69;89;;Vladislav;Habal;Habal V.
Samuel Hlavaj;2;PLZ;2023 / 2024;brankáø;22;14;0;79;79;82;96;55;79;;91;91;69;87;80;75;;62;62;94;97;50;91;;Samuel;Hlavaj;Hlavaj S.
Dominik Hrachovina;13641;CEB;2023 / 2024;brankáø;29;20;2;77;77;65;94;50;92;;53;53;57;82;50;92;;94;94;89;99;77;75;;Dominik;Hrachovina;Hrachovina D.
Dávid Hrenák;3;LIB;2023 / 2024;brankáø;25;9;0;65;65;94;80;60;63;;87;87;89;79;92;74;;52;52;92;67;57;50;;Dávid;Hrenák;Hrenak D.
Ondøej Kacetl;10362;TRI;2023 / 2024;brankáø;32;6;1;55;55;67;60;57;74;;65;65;74;80;60;69;;63;63;58;58;70;77;;Ondøej;Kacetl;Kacetl O.
Henri Kiviaho;318342;MHK;2023 / 2024;brankáø;29;5;1;70;70;75;67;77;69;;69;69;70;67;65;70;;80;80;70;74;87;74;;Henri;Kiviaho;Kiviaho H.
Lukáš Klimeš;13132;VIT;2023 / 2024;brankáø;29;15;0;69;69;80;70;62;82;;77;77;91;52;84;82;;85;85;74;91;58;87;;Lukáš;Klimeš;Klimes L.
Milan Klouèek;18731;PCE;2023 / 2024;brankáø;25;5;1;74;74;89;85;82;58;;75;75;94;85;72;60;;77;77;63;72;92;63;;Milan;Klouèek;Kloucek M.
Branislav Konrád;32651;OLO;2023 / 2024;brankáø;35;18;1;96;96;96;97;65;80;;97;97;85;99;77;97;;58;58;84;87;55;55;;Branislav;Konrád;Konrad B.
Josef Koøenáø;18658;SPA;2023 / 2024;brankáø;25;10;0;67;67;74;63;67;91;;82;82;72;62;70;94;;72;72;63;84;67;67;;Josef;Koøenáø;Korenar J.
Jakub Kováø;1;SPA;2023 / 2024;brankáø;35;18;2;80;80;69;69;92;72;;63;63;62;57;67;77;;91;91;80;82;97;65;;Jakub;Kováø;Kovar J.
Daniel Král;10078861;LIB;2023 / 2024;brankáø;20;17;1;60;60;97;65;84;52;;74;74;96;58;97;55;;65;65;99;85;60;60;;Daniel;Král;Kral D.
Jan Lukáš;11905;MHK;2023 / 2024;brankáø;30;7;0;91;91;85;92;69;96;;84;84;79;72;63;96;;92;92;91;96;62;82;;Jan;Lukáš;Lukas J.
Štìpán Lukeš;15242;KOM;2023 / 2024;brankáø;27;7;0;53;53;79;57;74;50;;52;52;65;60;75;58;;57;57;96;62;72;57;;Štìpán;Lukeš;Lukes S.
Matìj Machovskı;12013;VIT;2023 / 2024;brankáø;30;13;0;50;50;91;50;75;67;;62;62;84;50;79;79;;55;55;79;63;65;53;;Matìj;Machovskı;Machovsky M.
Marek Mazanec;10249;TRI;2023 / 2024;brankáø;32;21;0;87;87;92;89;80;65;;58;58;92;84;62;57;;97;97;75;92;99;80;;Marek;Mazanec;Mazanec M.
Filip Novotnı;11407;MBL;2023 / 2024;brankáø;32;18;1;57;57;87;79;58;62;;70;70;97;96;74;52;;53;53;53;52;53;92;;Filip;Novotnı;Novotny F.
Lukáš Paøík;3331756;LIB;2023 / 2024;brankáø;22;4;0;89;89;84;75;85;87;;94;94;87;77;89;91;;87;87;77;80;79;84;;Lukáš;Paøík;Parik L.
Dominik Pavlát;18455;PLZ;2023 / 2024;brankáø;23;14;2;94;94;63;74;91;97;;89;89;58;69;87;80;;96;96;87;79;84;97;;Dominik;Pavlát;Pavlat D.
Jan Rùièka;15662;MBL;2023 / 2024;brankáø;26;11;1;52;52;72;58;52;85;;57;57;63;70;52;89;;50;50;72;50;52;72;;Jan;Rùièka;Ruzicka J.
Jakub Sedláèek;9869;OLO;2023 / 2024;brankáø;33;9;0;84;84;53;77;97;55;;96;96;67;89;96;62;;69;69;52;60;94;62;;Jakub;Sedláèek;Sedlacek J.
Jan Strmeò;11556;CEB;2023 / 2024;brankáø;31;8;0;75;75;77;87;94;57;;85;85;82;94;94;53;;74;74;63;77;74;69;;Jan;Strmeò;Strmen J.
Matej Tomek;40031;LIT;2023 / 2024;brankáø;26;19;0;85;85;58;55;72;99;;72;72;52;53;57;99;;89;89;97;69;75;96;;Matej;Tomek;Tomek M.
Roman Will;10989;PCE;2023 / 2024;brankáø;31;23;1;72;72;60;62;70;89;;79;79;80;74;55;85;;70;70;57;57;82;70;;Roman;Will;Will R.
Šimon Zajíèek;3084138;LIT;2023 / 2024;brankáø;22;10;0;99;99;99;91;99;77;;99;99;99;97;99;87;;60;60;82;53;85;58;;Šimon;Zajíèek;Zajicek S.
