Jméno;Hokej.cz ID;Tym;Nazev tymu;Sezona;Pozice;Vìk;GP;P;OFF;OFF IMPACT;POINT PRODUCTION;SHOOTING;PASSING;PEN DRAWN;PP;TRA;SHOT CONTRI;HD CHANCES;HD ASSISTS;CARRIES;ENTRY PASSES;POSS EXITS;DEF;DEF IMPACT;DENIALS;RECOVERIES;ROLE DIFF;PEN TAKEN;PK;First;Second;Jmeno hrace;Akt
Petr Kalina;17225;MHK;Mountfield HK;2023 / 2024;obránce;26;47;4;18;23;20;31;25;11;-;22;22;41;16;26;85;38;59;53;31;-;96;75;70;Petr;Kalina;Kalina P.;19. 2. 2024
Petr Koblasa;13233;LIT;HC VERVA Litvínov;2023 / 2024;útoèník;29;46;35;71;55;72;93;33;32;75;74;70;95;73;64;52;52;30;40;21;15;94;96;-;Petr;Koblasa;Koblasa P.;19. 2. 2024
Petr Kratochvíl;16851;KOM;HC Kometa Brno;2023 / 2024;útoèník;25;24;4;30;11;42;30;74;61;-;42;11;14;43;60;38;72;56;58;91;94;91;87;-;Petr;Kratochvíl;Kratochvil P.;19. 2. 2024
Petr Sikora;10097900;TRI;HC Oceláøi Tøinec;2023 / 2024;útoèník;17;22;3;51;74;35;24;50;68;-;56;71;95;71;12;15;5;76;72;90;75;56;84;-;Petr;Sikora;Sikora P.;19. 2. 2024
Petr Straka;11296;PLZ;HC Škoda Plzeò;2023 / 2024;útoèník;31;35;7;31;21;45;16;74;24;-;54;61;26;20;67;70;72;17;18;72;94;39;72;88;Petr;Straka;Straka P.;19. 2. 2024
Petr Vrána;2182;TRI;HC Oceláøi Tøinec;2023 / 2024;útoèník;38;47;12;18;20;25;10;37;15;3;12;31;4;17;31;39;27;44;36;24;59;39;26;41;Petr;Vrána;Vrana P.;19. 2. 2024
Petr Zámorskı;12347;PLZ;HC Škoda Plzeò;2023 / 2024;obránce;31;47;38;94;90;93;94;85;6;69;91;96;26;90;84;88;98;48;52;8;-;53;85;55;Petr;Zámorskı;Zamorsky P.;19. 2. 2024
Radek Jeøábek;17234;VIT;HC Vítkovice RIDERA;2023 / 2024;obránce;25;34;1;8;15;13;5;24;63;-;33;18;89;12;31;71;40;20;23;9;-;11;88;-;Radek;Jeøábek;Jerabek R.;19. 2. 2024
Radek Kuèeøík;35491;KOM;HC Kometa Brno;2023 / 2024;obránce;22;33;6;31;22;47;88;12;95;-;78;40;83;39;64;81;82;70;71;48;-;85;30;22;Radek;Kuèeøík;Kucerik R.;19. 2. 2024
Radek Muík;1055795;SPA;HC Sparta Praha;2023 / 2024;útoèník;22;27;3;2;3;6;12;24;63;-;13;20;2;38;30;18;38;3;2;80;1;81;15;-;Radek;Muík;Muzik R.;19. 2. 2024
Radek Pilaø;14881;MHK;Mountfield HK;2023 / 2024;útoèník;27;35;4;9;13;14;8;30;17;-;3;4;35;5;4;16;50;73;69;10;9;88;63;20;Radek;Pilaø;Pilar R.;19. 2. 2024
Radek Smoleòák;6731;KLA;Rytíøi Kladno;2023 / 2024;útoèník;36;41;25;79;96;61;85;22;56;78;38;63;79;52;3;40;10;8;9;15;65;71;20;-;Radek;Smoleòák;Smolenak R.;19. 2. 2024
Radim Šalda;19035;LIT;HC VERVA Litvínov;2023 / 2024;obránce;24;46;3;58;80;32;69;19;77;-;45;30;69;21;50;32;44;64;70;89;-;6;14;40;Radim;Šalda;Salda R.;19. 2. 2024
Radovan Pavlík;16940;MHK;Mountfield HK;2023 / 2024;útoèník;25;38;5;10;38;3;1;10;32;-;70;60;33;59;72;85;71;67;63;57;63;79;11;48;Radovan;Pavlík;Pavlik R.;19. 2. 2024
Ralfs Freibergs;10079557;MHK;Mountfield HK;2023 / 2024;obránce;32;47;9;40;59;40;28;56;60;1;56;40;86;54;62;76;14;86;80;35;-;23;47;97;Ralfs;Freibergs;Freibergs R.;19. 2. 2024
Rastislav Dej;10666;VIT;HC Vítkovice RIDERA;2023 / 2024;útoèník;34;30;6;62;79;52;55;42;25;-;14;18;44;1;46;10;25;59;60;42;40;87;52;-;Rastislav;Dej;Dej R.;19. 2. 2024
Rhett Holland;10083253;KOM;HC Kometa Brno;2023 / 2024;obránce;29;37;3;10;13;11;5;16;96;-;63;54;59;86;11;29;57;60;56;64;-;95;10;72;Rhett;Holland;Holland R.;19. 2. 2024
Rihards Bukarts;15827;VIT;HC Vítkovice RIDERA;2023 / 2024;útoèník;27;12;7;72;51;82;67;69;1;-;78;90;63;55;89;77;76;85;87;34;7;78;27;-;Rihards;Bukarts;Bukarts Ri.;19. 2. 2024
Richard Jarùšek;11188;KLA;Rytíøi Kladno;2023 / 2024;útoèník;32;47;12;56;72;47;21;76;84;3;73;62;65;38;44;67;94;32;35;63;77;20;50;-;Richard;Jarùšek;Jarusek R.;19. 2. 2024
Richard Nedomlel;13220;TRI;HC Oceláøi Tøinec;2023 / 2024;obránce;30;47;4;16;4;29;10;60;45;-;5;21;5;27;13;1;5;24;19;85;-;75;68;33;Richard;Nedomlel;Nedomlel R.;19. 2. 2024
Richard Pánik;46;PCE;HC Dynamo Pardubice;2023 / 2024;útoèník;32;45;30;90;89;87;89;64;65;26;82;87;80;28;94;94;51;94;96;27;87;1;8;-;Richard;Pánik;Panik R.;19. 2. 2024
Robert Kousal;10438;PCE;HC Dynamo Pardubice;2023 / 2024;útoèník;32;46;37;78;47;91;46;96;13;26;88;86;84;77;81;76;59;34;22;79;35;23;38;-;Robert;Kousal;Kousal R.;19. 2. 2024
Róbert Lantoši;23941;MBL;BK Mladá Boleslav;2023 / 2024;útoèník;27;45;38;70;92;48;70;37;45;97;89;90;51;88;93;76;88;37;37;77;41;70;65;-;Róbert;Lantoši;Lantosi R.;19. 2. 2024
Robert Øíèka;10315;PCE;HC Dynamo Pardubice;2023 / 2024;útoèník;34;46;23;46;24;53;74;44;57;62;47;59;70;13;36;46;39;42;30;98;54;74;60;-;Robert;Øíèka;Ricka R.;19. 2. 2024
Roberts Bukarts;5919098;VIT;HC Vítkovice RIDERA;2023 / 2024;útoèník;33;45;18;33;23;44;85;7;31;28;36;43;53;51;26;17;28;33;32;92;35;22;56;-;Roberts;Bukarts;Bukarts R.;19. 2. 2024
Rok Macuh;53281;OLO;HC Olomouc;2023 / 2024;útoèník;26;43;25;85;70;88;69;92;98;57;77;75;34;82;64;50;75;45;50;96;74;94;4;52;Rok;Macuh;Macuh R.;19. 2. 2024
Roman Horák;10339;SPA;HC Sparta Praha;2023 / 2024;útoèník;32;45;39;90;86;84;77;87;26;80;74;74;87;95;58;13;56;67;57;36;48;66;97;-;Roman;Horák;Horak R.;19. 2. 2024
Roman Pøikryl;14264;KVA;HC Energie Karlovy Vary;2023 / 2024;útoèník;28;21;1;3;13;4;9;15;39;-;3;1;2;26;22;3;36;66;67;70;2;95;31;-;Roman;Pøikryl;Prikryl R.;19. 2. 2024
Roman Vráblík;10250;CEB;Banes Motor È. Budìjovice;2023 / 2024;obránce;33;38;5;38;92;23;7;28;67;-;23;52;16;10;70;50;46;41;41;66;-;14;50;31;Roman;Vráblík;Vrablik R.;19. 2. 2024
Ronald Knot;13592;LIB;Bílí Tygøi Liberec;2023 / 2024;obránce;29;37;14;51;27;64;84;44;33;4;74;26;85;66;77;45;79;76;79;39;-;72;58;73;Ronald;Knot;Knot R.;19. 2. 2024
Sebastian Malát;10079113;MBL;BK Mladá Boleslav;2023 / 2024;útoèník;21;40;11;23;27;30;39;36;65;-;34;39;7;4;69;57;86;58;61;86;32;78;10;-;Sebastian;Malát;Malat S.;19. 2. 2024
Silvester Kusko;14492;OLO;HC Olomouc;2023 / 2024;útoèník;28;44;12;11;27;10;41;1;72;30;18;25;15;42;15;29;17;57;68;64;59;93;35;9;Silvester;Kusko;Kusko S.;19. 2. 2024
Steve Moses;43;KOM;HC Kometa Brno;2023 / 2024;útoèník;34;46;29;70;61;63;86;33;77;84;85;47;94;56;91;72;82;37;35;79;26;12;86;-;Steve;Moses;Moses S.;19. 2. 2024
Stuart Percy;10099422;VIT;HC Vítkovice RIDERA;2023 / 2024;obránce;30;43;21;53;71;46;34;67;41;63;59;49;58;93;40;23;47;82;85;57;-;24;76;-;Stuart;Percy;Percy S.;19. 2. 2024
T.J. Melancon;10099298;LIB;Bílí Tygøi Liberec;2023 / 2024;obránce;27;46;30;90;66;87;91;77;82;84;98;50;98;97;89;94;80;19;26;90;-;1;97;-;T.J.;Melancon;Melancon T.;19. 2. 2024
Tadeáš Hejda;17092;KLA;Rytíøi Kladno;2023 / 2024;obránce;26;46;10;59;48;59;60;75;21;-;19;9;18;49;39;38;26;42;50;59;-;16;54;46;Tadeáš;Hejda;Hejda T.;19. 2. 2024
Tim Söderlund;25;PLZ;HC Škoda Plzeò;2023 / 2024;útoèník;26;44;29;84;84;76;77;82;78;49;63;50;36;50;73;48;89;74;79;71;82;3;83;35;Tim;Söderlund;Soderlund T.;19. 2. 2024
Tomáš Bartejs;12172;KVA;HC Energie Karlovy Vary;2023 / 2024;obránce;31;26;7;25;9;49;56;52;90;-;39;23;23;40;48;34;96;87;89;4;-;88;11;-;Tomáš;Bartejs;Bartejs T.;19. 2. 2024
Tomáš Èernı;15644;OLO;HC Olomouc;2023 / 2024;obránce;25;38;3;15;34;12;16;17;50;-;31;78;15;32;47;48;23;73;74;54;-;32;60;60;Tomáš;Èernı;Cerny T.;19. 2. 2024
Tomáš Dujsík;12883;PLZ;HC Škoda Plzeò;2023 / 2024;obránce;31;35;6;61;74;50;86;18;19;-;35;81;23;33;67;30;45;92;93;44;-;21;50;49;Tomáš;Dujsík;Dujsik T.;19. 2. 2024
Tomáš Dvoøák;14026;PCE;HC Dynamo Pardubice;2023 / 2024;obránce;28;42;12;88;91;75;35;92;52;-;21;76;22;46;6;22;50;50;36;47;-;45;72;78;Tomáš;Dvoøák;Dvorak T.;19. 2. 2024
Tomáš Filippi;11957;LIB;Bílí Tygøi Liberec;2023 / 2024;útoèník;31;48;57;96;87;96;94;93;48;95;68;89;30;96;84;36;63;10;15;19;36;60;34;5;Tomáš;Filippi;Filippi T.;19. 2. 2024
Tomáš Foøt;12283;MBL;BK Mladá Boleslav;2023 / 2024;útoèník;31;36;17;53;94;28;48;18;94;85;71;59;63;56;66;30;78;95;95;69;89;52;65;67;Tomáš;Foøt;Fort T.;19. 2. 2024
Tomáš Galvas;10097211;LIB;Bílí Tygøi Liberec;2023 / 2024;obránce;17;28;6;94;98;90;82;72;49;-;93;45;99;79;85;87;84;67;75;23;-;67;63;-;Tomáš;Galvas;Galvas T.;19. 2. 2024
Tomáš Havlín;14798;KVA;HC Energie Karlovy Vary;2023 / 2024;obránce;27;34;3;35;55;35;90;1;89;-;50;30;62;26;53;58;73;33;37;91;-;4;12;87;Tomáš;Havlín;Havlin T.;19. 2. 2024
Tomáš Hyka;12581;PCE;HC Dynamo Pardubice;2023 / 2024;útoèník;30;43;38;94;91;94;56;97;89;77;98;97;86;96;94;97;67;83;80;34;96;35;77;-;Tomáš;Hyka;Hyka T.;19. 2. 2024
Tomáš Chlubna;9417638;CEB;Banes Motor È. Budìjovice;2023 / 2024;útoèník;21;34;3;8;14;10;2;42;15;-;32;38;64;29;9;50;23;13;10;81;33;72;92;-;Tomáš;Chlubna;Chlubna T.;19. 2. 2024
Tomáš Kundrátek;9580;TRI;HC Oceláøi Tøinec;2023 / 2024;obránce;33;46;19;76;35;81;95;66;31;45;83;66;65;80;54;56;35;13;8;83;-;76;65;-;Tomáš;Kundrátek;Kundratek T.;19. 2. 2024
Tomáš Marcinko;47331;KOM;HC Kometa Brno;2023 / 2024;útoèník;35;39;17;39;43;35;53;21;50;8;27;41;25;40;20;38;12;88;85;87;63;91;4;31;Tomáš;Marcinko;Marcinko T.;19. 2. 2024
Tomáš Mertl;7953;PLZ;HC Škoda Plzeò;2023 / 2024;útoèník;37;37;12;41;48;41;60;14;28;7;24;32;52;6;44;20;57;72;71;30;46;29;29;16;Tomáš;Mertl;Mertl T.;19. 2. 2024
Tomáš Pavelka;12962;MHK;Mountfield HK;2023 / 2024;obránce;30;46;27;82;88;59;75;51;16;90;95;64;93;65;78;93;92;43;38;92;-;38;93;15;Tomáš;Pavelka;Pavelka T.;19. 2. 2024
Tomáš Plekanec;2077;KLA;Rytíøi Kladno;2023 / 2024;útoèník;40;9;4;1;19;1;13;1;77;-;11;17;19;13;5;34;44;83;86;99;1;40;1;-;Tomáš;Plekanec;Plekanec T.;19. 2. 2024
Tomáš Rachùnek;10470;KVA;HC Energie Karlovy Vary;2023 / 2024;útoèník;32;44;25;69;68;62;80;48;29;25;78;81;26;84;67;86;91;10;7;20;50;11;87;-;Tomáš;Rachùnek;Rachunek T.;19. 2. 2024
Tomáš Redlich;13325;KVA;HC Energie Karlovy Vary;2023 / 2024;útoèník;30;44;10;14;10;27;18;56;35;-;15;7;9;14;25;47;65;98;97;77;12;45;73;15;Tomáš;Redlich;Redlich T.;19. 2. 2024
Tomáš Šmerha;17440;MBL;BK Mladá Boleslav;2023 / 2024;útoèník;25;24;2;16;55;8;15;6;82;-;42;33;44;43;59;56;45;53;52;65;6;67;57;-;Tomáš;Šmerha;Smerha T.;19. 2. 2024
Tomáš Šoustal;15354;VIT;HC Vítkovice RIDERA;2023 / 2024;útoèník;26;15;5;83;78;78;65;86;10;-;10;12;20;68;14;4;29;68;72;1;8;89;85;-;Tomáš;Šoustal;Soustal T.;19. 2. 2024
Tomáš Tomek;10082040;SPA;HC Sparta Praha;2023 / 2024;obránce;20;15;0;7;17;1;20;1;40;-;51;28;54;22;68;99;49;9;10;76;-;85;29;-;Tomáš;Tomek;Tomek T.;19. 2. 2024
Tomáš Urban;4859314;PCE;HC Dynamo Pardubice;2023 / 2024;útoèník;21;23;6;58;40;66;20;94;73;-;69;46;74;47;34;65;88;11;14;67;42;56;66;-;Tomáš;Urban;Urban T.;19. 2. 2024
Tomáš Vincour;9904;KOM;HC Kometa Brno;2023 / 2024;útoèník;32;28;13;81;56;86;92;55;47;71;24;13;30;32;11;85;17;50;47;89;9;65;5;-;Tomáš;Vincour;Vincour T.;19. 2. 2024
Tomáš Vondráèek;10860;PCE;HC Dynamo Pardubice;2023 / 2024;útoèník;32;39;9;50;42;54;68;19;81;-;79;81;90;62;74;39;31;49;54;53;95;63;58;-;Tomáš;Vondráèek;Vondracek T.;19. 2. 2024
Tomáš Zohorna;9032;PCE;HC Dynamo Pardubice;2023 / 2024;útoèník;35;44;24;66;41;77;29;96;60;6;46;40;18;87;27;6;96;21;16;68;57;19;28;24;Tomáš;Zohorna;Zohorna T.;19. 2. 2024
Václav Veber;31901;KLA;Rytíøi Kladno;2023 / 2024;obránce;24;44;2;21;43;14;37;14;75;-;23;24;36;3;59;72;40;14;15;30;-;83;76;6;Václav;Veber;Veber V.;19. 2. 2024
Valentin Claireaux;10097120;VIT;HC Vítkovice RIDERA;2023 / 2024;útoèník;32;34;8;34;39;31;25;61;28;-;16;33;38;21;53;32;10;17;19;1;32;61;79;-;Valentin;Claireaux;Claireaux V.;19. 2. 2024
Viliam Èacho;30;TRI;HC Oceláøi Tøinec;2023 / 2024;útoèník;24;46;15;55;18;72;66;78;79;-;77;45;39;66;75;84;48;34;26;96;93;44;8;2;Viliam;Èacho;Cacho V.;19. 2. 2024
Vít Jiskra;3087341;KVA;HC Energie Karlovy Vary;2023 / 2024;útoèník;22;46;20;50;46;51;72;28;72;20;31;30;35;26;39;27;81;90;87;35;58;54;88;60;Vít;Jiskra;Jiskra V.;19. 2. 2024
Vladimír Draveckı;53425;TRI;HC Oceláøi Tøinec;2023 / 2024;útoèník;38;47;6;7;5;13;27;13;43;-;4;15;11;16;5;5;27;41;32;78;21;62;30;62;Vladimír;Draveckı;Dravecky V.;19. 2. 2024
Vladimír Sobotka;7271;SPA;HC Sparta Praha;2023 / 2024;útoèník;36;37;24;62;34;70;76;63;40;40;69;65;46;80;70;74;14;39;34;92;38;92;40;-;Vladimír;Sobotka;Sobotka V.;19. 2. 2024
Vojtìch Budík;17410;LIB;Bílí Tygøi Liberec;2023 / 2024;obránce;26;43;13;79;60;76;57;86;72;10;68;20;51;48;91;84;83;8;14;72;-;63;53;-;Vojtìch;Budík;Budik V.;19. 2. 2024
Vojtìch Hradec;10093378;MBL;BK Mladá Boleslav;2023 / 2024;útoèník;17;20;1;5;25;4;22;1;74;-;12;7;27;3;25;42;30;43;41;98;11;66;89;-;Vojtìch;Hradec;Hradec V.;19. 2. 2024
Vojtìch Mozík;12817;SPA;HC Sparta Praha;2023 / 2024;obránce;30;33;6;70;83;50;71;37;23;-;60;92;84;62;25;57;9;89;83;37;-;20;5;37;Vojtìch;Mozík;Mozik V.;19. 2. 2024
Willie Raskob;11;VIT;HC Vítkovice RIDERA;2023 / 2024;obránce;28;41;18;97;99;95;85;87;55;37;94;79;80;98;80;82;55;37;39;51;-;52;96;-;Willie;Raskob;Raskob W.;19. 2. 2024
Yohann Auvitu;60;VIT;HC Vítkovice RIDERA;2023 / 2024;obránce;34;29;15;50;23;68;55;85;62;48;73;55;77;89;35;52;48;10;14;5;-;64;85;-;Yohann;Auvitu;Auvitu Y.;19. 2. 2024
Zach Osburn;45;KOM;HC Kometa Brno;2023 / 2024;obránce;26;46;15;43;50;44;50;42;30;-;97;96;91;58;98;49;76;5;4;97;-;59;38;-;Zach;Osburn;Osburn Z.;19. 2. 2024
Zdenìk Okál;10466;KOM;HC Kometa Brno;2023 / 2024;útoèník;33;44;11;37;9;57;55;65;93;-;50;45;52;31;56;92;28;93;89;51;22;67;30;29;Zdenìk;Okál;Okal Z.;19. 2. 2024
Adam Brízgala;17213;KLA;Rytíøi Kladno;2023 / 2024;brankáø;25;21;;19;19;7;47;7;44;;41;41;10;75;7;38;;38;38;16;22;29;87;;Adam;Brízgala;Brizgala A.;19. 2. 2024
Branislav Konrád;32651;OLO;HC Olomouc;2023 / 2024;brankáø;35;33;;96;96;99;96;59;84;;99;99;96;96;50;99;;35;35;68;84;38;4;;Branislav;Konrád;Konrad B.;19. 2. 2024
Daniel Král;10078861;LIB;Bílí Tygøi Liberec;2023 / 2024;brankáø;20;32;;53;53;84;56;84;29;;53;53;62;44;87;32;;53;53;99;87;41;26;;Daniel;Král;Kral D.;19. 2. 2024
Dávid Hrenák;3;LIB;Bílí Tygøi Liberec;2023 / 2024;brankáø;25;12;;38;38;78;75;16;53;;62;62;65;56;41;71;;16;16;87;35;10;16;;Dávid;Hrenák;Hrenak D.;19. 2. 2024
Dominik Frodl;15316;KVA;HC Energie Karlovy Vary;2023 / 2024;brankáø;27;39;;99;99;56;99;90;68;;93;93;32;93;62;75;;81;81;84;78;99;13;;Dominik;Frodl;Frodl D.;19. 2. 2024
Dominik Furch;10449;KOM;HC Kometa Brno;2023 / 2024;brankáø;33;26;;62;62;13;53;81;38;;68;68;1;62;71;56;;47;47;53;50;62;41;;Dominik;Furch;Furch D.;19. 2. 2024
Dominik Hrachovina;13641;CEB;Banes Motor È. Budìjovice;2023 / 2024;brankáø;29;37;;35;35;29;81;4;78;;13;13;13;59;1;96;;87;87;96;96;96;22;;Dominik;Hrachovina;Hrachovina D.;19. 2. 2024
Dominik Pavlát;18455;PCE;HC Dynamo Pardubice;2023 / 2024;brankáø;23;26;;93;93;19;29;99;96;;84;84;16;26;96;78;;90;90;59;41;56;99;;Dominik;Pavlát;Pavlat D.;19. 2. 2024
Eetu Laurikainen;4;MHK;Mountfield HK;2023 / 2024;brankáø;30;9;;13;13;26;26;13;56;;35;35;35;41;26;41;;29;29;13;29;26;71;;Eetu;Laurikainen;Laurikainen E.;19. 2. 2024
Filip Novotnı;11407;MBL;BK Mladá Boleslav;2023 / 2024;brankáø;32;24;;22;22;81;84;26;13;;59;59;87;87;65;13;;4;4;32;16;7;53;;Filip;Novotnı;Novotny F.;19. 2. 2024
Henri Kiviaho;318342;MHK;Mountfield HK;2023 / 2024;brankáø;29;5;;47;47;53;38;65;41;;44;44;47;38;38;50;;68;68;56;44;84;50;;Henri;Kiviaho;Kiviaho H.;19. 2. 2024
Jakub Kováø;1;SPA;HC Sparta Praha;2023 / 2024;brankáø;35;26;;56;56;44;41;75;50;;29;29;56;32;32;53;;71;71;35;62;93;38;;Jakub;Kováø;Kovar J.;19. 2. 2024
Jakub Sedláèek;9869;OLO;HC Olomouc;2023 / 2024;brankáø;33;17;;7;7;10;19;44;4;;7;7;19;53;35;1;;32;32;7;7;53;32;;Jakub;Sedláèek;Sedlacek J.;19. 2. 2024
Jan Kavan;10093587;KOM;HC Kometa Brno;2023 / 2024;brankáø;18;11;;78;78;68;35;87;62;;90;90;81;78;99;35;;56;56;10;10;59;90;;Jan;Kavan;Kavan J.;19. 2. 2024
Jan Lukáš;11905;MHK;Mountfield HK;2023 / 2024;brankáø;30;16;;71;71;65;59;50;71;;16;16;38;4;22;65;;93;93;90;99;65;81;;Jan;Lukáš;Lukas J.;19. 2. 2024
Jan Rùièka;15662;MBL;BK Mladá Boleslav;2023 / 2024;brankáø;26;27;;16;16;4;4;10;87;;26;26;4;13;10;84;;19;19;22;13;4;68;;Jan;Rùièka;Ruzicka J.;19. 2. 2024
Jan Strmeò;11556;CEB;Banes Motor È. Budìjovice;2023 / 2024;brankáø;31;13;;59;59;75;62;93;16;;75;75;78;84;93;10;;59;59;62;47;68;56;;Jan;Strmeò;Strmen J.;19. 2. 2024
Josef Koøenáø;18658;SPA;HC Sparta Praha;2023 / 2024;brankáø;25;24;;81;81;59;90;38;59;;65;65;68;81;16;59;;65;65;50;53;71;65;;Josef;Koøenáø;Korenar J.;19. 2. 2024
Landon Bow;10084498;KLA;Rytíøi Kladno;2023 / 2024;brankáø;28;23;;1;1;1;1;19;1;;1;1;7;1;19;7;;26;26;1;26;19;44;;Landon;Bow;Bow L.;19. 2. 2024
Lukáš Klimeš;13132;VIT;HC Vítkovice RIDERA;2023 / 2024;brankáø;29;34;;87;87;71;71;32;93;;78;78;71;16;81;93;;62;62;81;93;13;75;;Lukáš;Klimeš;Klimes L.;19. 2. 2024
Lukáš Paøík;3331756;MHK;Mountfield HK;2023 / 2024;brankáø;22;13;;68;68;38;13;78;90;;81;81;41;7;90;90;;41;41;44;59;16;78;;Lukáš;Paøík;Parik L.;19. 2. 2024
Marek Mazanec;10249;TRI;HC Oceláøi Tøinec;2023 / 2024;brankáø;32;30;;75;75;93;87;96;19;;56;56;90;68;75;26;;75;75;65;75;87;29;;Marek;Mazanec;Mazanec M.;19. 2. 2024
Mareks Mitens;5;KLA;Rytíøi Kladno;2023 / 2024;brankáø;25;7;;26;26;16;16;53;47;;10;10;26;10;29;44;;78;78;38;71;75;62;;Mareks;Mitens;Mitens M.;19. 2. 2024
Matìj Machovskı;12013;VIT;HC Vítkovice RIDERA;2023 / 2024;brankáø;30;20;;10;10;90;10;56;10;;32;32;84;29;78;22;;10;10;75;56;22;1;;Matìj;Machovskı;Machovsky M.;19. 2. 2024
Matej Tomek;40031;LIT;HC VERVA Litvínov;2023 / 2024;brankáø;26;31;;84;84;32;32;41;99;;38;38;22;22;13;81;;96;96;93;65;81;93;;Matej;Tomek;Tomek M.;19. 2. 2024
Milan Klouèek;18731;PLZ;HC Škoda Plzeò;2023 / 2024;brankáø;25;12;;50;50;87;93;22;26;;50;50;93;99;4;29;;44;44;19;38;47;35;;Milan;Klouèek;Kloucek M.;19. 2. 2024
Ondøej Kacetl;10362;TRI;HC Oceláøi Tøinec;2023 / 2024;brankáø;32;19;;44;44;35;50;71;22;;22;22;29;47;68;19;;84;84;71;81;78;47;;Ondøej;Kacetl;Kacetl O.;19. 2. 2024
Patrik Bartošák;12834;MHK;Mountfield HK;2023 / 2024;brankáø;30;17;;90;90;47;65;68;81;;47;47;59;35;53;47;;99;99;41;90;90;96;;Patrik;Bartošák;Bartosak P.;19. 2. 2024
Roman Will;10989;PCE;HC Dynamo Pardubice;2023 / 2024;brankáø;31;35;;41;41;22;22;47;75;;87;87;75;65;44;87;;7;7;4;1;50;7;;Roman;Will;Will R.;19. 2. 2024
Samuel Hlavaj;2;PLZ;HC Škoda Plzeò;2023 / 2024;brankáø;22;25;;29;29;50;68;1;65;;71;71;50;71;47;68;;13;13;47;68;1;59;;Samuel;Hlavaj;Hlavaj S.;19. 2. 2024
Šimon Zajíèek;3084138;LIT;HC VERVA Litvínov;2023 / 2024;brankáø;22;19;;65;65;96;78;62;35;;96;96;99;90;84;62;;1;1;29;4;44;10;;Šimon;Zajíèek;Zajicek S.;19. 2. 2024
Štìpán Lukeš;15242;KOM;HC Kometa Brno;2023 / 2024;brankáø;27;12;;4;4;62;7;29;7;;4;4;53;19;59;4;;22;22;78;19;35;19;;Štìpán;Lukeš;Lukes S.;19. 2. 2024
Vladislav Habal;10380;KVA;HC Energie Karlovy Vary;2023 / 2024;brankáø;32;9;;32;32;41;44;35;32;;19;19;44;50;56;16;;50;50;26;32;32;84;;Vladislav;Habal;Habal V.;19. 2. 2024
