Jméno;Hokej.cz ID;Tym;Nazev tymu;Sezona;Pozice;Vìk;GP;P;OFF;OFF IMPACT;POINT PRODUCTION;SHOOTING;PASSING;PEN DRAWN;PP;TRA;SHOT CONTRI;HD CHANCES;HD ASSISTS;CARRIES;ENTRY PASSES;POSS EXITS;DEF;DEF IMPACT;DENIALS;RECOVERIES;ROLE DIFF;PEN TAKEN;PK;First;Second;Jmeno hrace;Akt
Radek Muík;1055795;SPA;HC Sparta Praha;2023 / 2024;útoèník;22;23;3;4;3;9;15;26;55;-;7;11;1;40;22;26;27;1;1;25;1;74;10;-;Radek;Muík;Muzik R.;22. 1. 2024
Radek Pilaø;14881;MHK;Mountfield HK;2023 / 2024;útoèník;27;30;3;6;12;14;13;22;20;-;6;6;30;6;9;23;51;72;64;15;13;74;56;17;Radek;Pilaø;Pilar R.;22. 1. 2024
Radek Smoleòák;6731;KLA;Rytíøi Kladno;2023 / 2024;útoèník;36;29;18;78;93;65;90;17;75;83;31;48;57;63;3;42;9;27;26;29;46;54;10;-;Radek;Smoleòák;Smolenak R.;22. 1. 2024
Radim Šalda;19035;LIT;HC VERVA Litvínov;2023 / 2024;obránce;24;38;3;60;77;38;75;22;83;-;23;28;46;11;49;35;34;57;64;92;-;4;14;-;Radim;Šalda;Salda R.;22. 1. 2024
Radovan Pavlík;16940;MHK;Mountfield HK;2023 / 2024;útoèník;25;30;5;15;44;5;1;18;42;-;76;73;47;47;60;85;75;87;85;53;70;82;12;34;Radovan;Pavlík;Pavlik R.;22. 1. 2024
Ralfs Freibergs;10079557;MHK;Mountfield HK;2023 / 2024;obránce;32;39;8;50;52;49;32;71;50;4;53;41;90;54;54;75;11;61;56;20;-;12;46;81;Ralfs;Freibergs;Freibergs R.;22. 1. 2024
Rastislav Dej;10666;VIT;HC Vítkovice RIDERA;2023 / 2024;útoèník;34;30;6;61;76;52;56;43;24;-;14;16;44;1;51;11;29;56;56;39;40;82;51;-;Rastislav;Dej;Dej R.;22. 1. 2024
Rhett Holland;10083253;KOM;HC Kometa Brno;2023 / 2024;obránce;29;32;3;9;5;14;9;18;95;-;70;44;56;92;9;32;59;56;51;73;-;92;8;52;Rhett;Holland;Holland R.;22. 1. 2024
Richard Jarùšek;11188;KLA;Rytíøi Kladno;2023 / 2024;útoèník;32;36;9;46;56;44;12;85;91;3;46;31;27;13;43;74;87;41;47;77;70;18;51;-;Richard;Jarùšek;Jarusek R.;22. 1. 2024
Richard Nedomlel;13220;TRI;HC Oceláøi Tøinec;2023 / 2024;obránce;30;38;3;13;1;31;15;55;42;-;2;17;1;8;15;1;6;37;32;69;-;74;60;38;Richard;Nedomlel;Nedomlel R.;22. 1. 2024
Richard Pánik;46;PCE;HC Dynamo Pardubice;2023 / 2024;útoèník;32;36;24;81;63;84;93;48;58;21;77;87;85;22;94;93;41;18;12;1;84;8;13;-;Richard;Pánik;Panik R.;22. 1. 2024
Robert Kousal;10438;PCE;HC Dynamo Pardubice;2023 / 2024;útoèník;32;37;30;79;51;93;48;96;22;17;88;86;90;86;75;78;42;35;25;73;28;21;33;-;Robert;Kousal;Kousal R.;22. 1. 2024
Róbert Lantoši;23941;MBL;BK Mladá Boleslav;2023 / 2024;útoèník;27;38;32;77;94;59;79;46;46;97;88;89;49;91;95;75;86;49;51;53;45;65;62;-;Róbert;Lantoši;Lantosi R.;22. 1. 2024
Robert Øíèka;10315;PCE;HC Dynamo Pardubice;2023 / 2024;útoèník;34;37;20;38;18;42;70;47;72;79;39;55;60;6;36;47;37;57;44;98;59;43;45;-;Robert;Øíèka;Ricka R.;22. 1. 2024
Roberts Bukarts;5919098;VIT;HC Vítkovice RIDERA;2023 / 2024;útoèník;33;34;12;21;25;22;74;1;43;11;48;59;64;55;29;15;35;50;51;87;60;34;38;-;Roberts;Bukarts;Bukarts R.;22. 1. 2024
Rok Macuh;53281;OLO;HC Olomouc;2023 / 2024;útoèník;26;36;24;91;72;95;87;93;98;66;69;76;39;81;58;37;69;48;55;97;29;94;3;66;Rok;Macuh;Macuh R.;22. 1. 2024
Roman Horák;10339;SPA;HC Sparta Praha;2023 / 2024;útoèník;32;39;33;90;87;85;68;85;31;72;79;80;92;96;62;17;57;51;43;43;40;55;97;-;Roman;Horák;Horak R.;22. 1. 2024
Roman Pøikryl;14264;KVA;HC Energie Karlovy Vary;2023 / 2024;útoèník;28;21;1;5;14;5;11;19;35;-;6;2;3;29;24;2;46;63;62;70;2;89;30;-;Roman;Pøikryl;Prikryl R.;22. 1. 2024
Roman Vráblík;10250;CEB;Banes Motor È. Budìjovice;2023 / 2024;obránce;33;29;4;36;89;24;11;29;53;-;20;41;21;13;65;36;51;54;55;30;-;36;49;-;Roman;Vráblík;Vrablik R.;22. 1. 2024
Ronald Knot;13592;LIB;Bílí Tygøi Liberec;2023 / 2024;obránce;29;32;14;54;17;72;88;46;34;21;84;24;91;72;93;54;80;79;84;47;-;73;79;75;Ronald;Knot;Knot R.;22. 1. 2024
Sebastian Malát;10079113;MBL;BK Mladá Boleslav;2023 / 2024;útoèník;21;32;8;30;28;34;49;39;73;-;39;35;13;5;77;59;87;60;60;84;50;86;19;-;Sebastian;Malát;Malat S.;22. 1. 2024
Silvester Kusko;14492;OLO;HC Olomouc;2023 / 2024;útoèník;28;36;8;9;34;6;25;1;66;16;19;26;18;38;23;21;25;69;78;72;47;73;32;3;Silvester;Kusko;Kusko S.;22. 1. 2024
Steve Moses;43;KOM;HC Kometa Brno;2023 / 2024;útoèník;34;38;24;70;66;61;81;44;79;80;86;44;94;60;90;76;85;43;41;84;11;10;83;-;Steve;Moses;Moses S.;22. 1. 2024
Stuart Percy;10099422;VIT;HC Vítkovice RIDERA;2023 / 2024;obránce;30;32;18;59;57;55;47;74;58;60;79;55;70;92;60;29;50;51;55;68;-;9;78;-;Stuart;Percy;Percy S.;22. 1. 2024
T.J. Melancon;10099298;LIB;Bílí Tygøi Liberec;2023 / 2024;obránce;27;38;23;94;70;96;92;87;82;63;99;61;98;95;83;94;81;14;19;91;-;6;96;-;T.J.;Melancon;Melancon T.;22. 1. 2024
Tadeáš Hejda;17092;KLA;Rytíøi Kladno;2023 / 2024;obránce;26;36;7;34;23;52;67;52;19;-;10;6;17;30;30;26;30;23;30;45;-;30;42;32;Tadeáš;Hejda;Hejda T.;22. 1. 2024
Tim Söderlund;25;PLZ;HC Škoda Plzeò;2023 / 2024;útoèník;26;37;26;88;84;80;77;86;89;52;67;56;41;52;66;52;88;83;88;58;81;6;78;-;Tim;Söderlund;Soderlund T.;22. 1. 2024
Tomáš Bartejs;12172;KVA;HC Energie Karlovy Vary;2023 / 2024;obránce;31;18;4;19;8;48;12;85;97;-;48;16;26;69;47;51;86;88;90;6;-;99;7;-;Tomáš;Bartejs;Bartejs T.;22. 1. 2024
Tomáš Èernı;15644;OLO;HC Olomouc;2023 / 2024;obránce;25;30;2;10;22;9;25;13;31;-;22;60;13;10;43;62;13;70;75;62;-;30;69;10;Tomáš;Èernı;Cerny T.;22. 1. 2024
Tomáš Dujsík;12883;PLZ;HC Škoda Plzeò;2023 / 2024;obránce;31;31;5;45;61;36;71;19;26;-;37;86;9;39;78;34;41;87;89;55;-;18;43;26;Tomáš;Dujsík;Dujsik T.;22. 1. 2024
Tomáš Dvoøák;14026;PCE;HC Dynamo Pardubice;2023 / 2024;obránce;28;35;10;86;84;71;39;93;41;-;26;79;27;51;7;21;53;58;47;59;-;55;70;87;Tomáš;Dvoøák;Dvorak T.;22. 1. 2024
Tomáš Filippi;11957;LIB;Bílí Tygøi Liberec;2023 / 2024;útoèník;31;40;42;94;82;94;85;94;42;70;60;88;24;93;83;40;55;8;12;13;34;65;26;-;Tomáš;Filippi;Filippi T.;22. 1. 2024
Tomáš Foøt;12283;MBL;BK Mladá Boleslav;2023 / 2024;útoèník;31;33;17;56;92;35;56;24;94;90;73;62;62;50;62;39;81;92;93;69;88;72;60;65;Tomáš;Foøt;Fort T.;22. 1. 2024
Tomáš Galvas;10097211;LIB;Bílí Tygøi Liberec;2023 / 2024;obránce;17;22;5;95;97;86;60;78;63;-;93;50;99;79;90;93;68;64;73;19;-;76;45;-;Tomáš;Galvas;Galvas T.;22. 1. 2024
Tomáš Havlín;14798;KVA;HC Energie Karlovy Vary;2023 / 2024;obránce;27;26;2;46;74;29;79;1;80;-;74;31;75;43;55;66;82;16;21;83;-;1;18;92;Tomáš;Havlín;Havlin T.;22. 1. 2024
Tomáš Hyka;12581;PCE;HC Dynamo Pardubice;2023 / 2024;útoèník;30;35;28;89;83;84;66;91;90;77;97;93;82;94;88;95;69;78;74;50;91;53;67;-;Tomáš;Hyka;Hyka T.;22. 1. 2024
Tomáš Chlubna;9417638;CEB;Banes Motor È. Budìjovice;2023 / 2024;útoèník;21;31;3;14;21;13;2;53;17;-;38;41;74;39;6;63;16;8;6;85;26;64;91;-;Tomáš;Chlubna;Chlubna T.;22. 1. 2024
Tomáš Kundrátek;9580;TRI;HC Oceláøi Tøinec;2023 / 2024;obránce;33;37;14;63;15;77;93;68;20;24;80;47;49;86;44;64;52;22;18;85;-;79;55;-;Tomáš;Kundrátek;Kundratek T.;22. 1. 2024
Tomáš Marcinko;47331;KOM;HC Kometa Brno;2023 / 2024;útoèník;35;37;17;49;41;46;53;44;49;7;27;40;21;43;18;50;11;71;66;88;52;84;8;30;Tomáš;Marcinko;Marcinko T.;22. 1. 2024
Tomáš Mertl;7953;PLZ;HC Škoda Plzeò;2023 / 2024;útoèník;37;28;11;55;59;58;82;13;15;12;24;45;50;11;45;31;42;74;71;10;50;18;18;19;Tomáš;Mertl;Mertl T.;22. 1. 2024
Tomáš Pavelka;12962;MHK;Mountfield HK;2023 / 2024;obránce;30;38;22;81;86;61;76;44;28;86;96;64;83;78;75;92;96;44;40;75;-;35;89;-;Tomáš;Pavelka;Pavelka T.;22. 1. 2024
Tomáš Plekanec;2077;KLA;Rytíøi Kladno;2023 / 2024;útoèník;40;9;4;3;24;1;13;1;76;-;15;15;22;16;8;40;47;84;86;99;1;91;1;-;Tomáš;Plekanec;Plekanec T.;22. 1. 2024
Tomáš Rachùnek;10470;KVA;HC Energie Karlovy Vary;2023 / 2024;útoèník;32;36;23;75;73;72;81;60;18;30;82;81;30;85;73;86;92;20;17;29;53;6;87;-;Tomáš;Rachùnek;Rachunek T.;22. 1. 2024
Tomáš Redlich;13325;KVA;HC Energie Karlovy Vary;2023 / 2024;útoèník;30;38;9;20;13;31;25;58;27;-;11;8;13;18;14;50;72;98;98;24;11;62;76;12;Tomáš;Redlich;Redlich T.;22. 1. 2024
Tomáš Šmerha;17440;MBL;BK Mladá Boleslav;2023 / 2024;útoèník;25;22;2;20;55;10;16;9;86;-;50;43;50;50;65;54;48;44;44;73;9;69;51;-;Tomáš;Šmerha;Smerha T.;22. 1. 2024
Tomáš Tomek;10082040;SPA;HC Sparta Praha;2023 / 2024;obránce;20;14;0;6;18;1;19;1;44;-;36;35;61;24;31;72;32;6;6;76;-;90;47;-;Tomáš;Tomek;Tomek T.;22. 1. 2024
Tomáš Vincour;9904;KOM;HC Kometa Brno;2023 / 2024;útoèník;32;21;11;83;48;91;93;77;63;-;29;11;14;53;12;91;20;46;43;85;25;85;8;-;Tomáš;Vincour;Vincour T.;22. 1. 2024
Tomáš Vondráèek;10860;VIT;HC Vítkovice RIDERA;2023 / 2024;útoèník;32;30;7;61;77;55;59;31;85;-;81;83;95;60;72;26;39;13;7;71;98;97;69;-;Tomáš;Vondráèek;Vondracek T.;22. 1. 2024
Tomáš Zohorna;9032;PCE;HC Dynamo Pardubice;2023 / 2024;útoèník;35;36;21;74;47;85;40;98;61;1;51;44;17;89;32;12;94;22;15;63;71;15;32;37;Tomáš;Zohorna;Zohorna T.;22. 1. 2024
Václav Veber;31901;KLA;Rytíøi Kladno;2023 / 2024;obránce;24;34;2;24;60;19;41;19;39;-;28;29;39;3;51;69;38;18;20;53;-;63;88;6;Václav;Veber;Veber V.;22. 1. 2024
Valentin Claireaux;10097120;VIT;HC Vítkovice RIDERA;2023 / 2024;útoèník;32;23;3;27;53;16;16;21;29;-;25;34;55;21;79;25;30;9;10;1;25;44;82;-;Valentin;Claireaux;Claireaux V.;22. 1. 2024
Viliam Èacho;30;TRI;HC Oceláøi Tøinec;2023 / 2024;útoèník;24;38;11;49;24;63;54;74;74;-;72;47;35;56;68;88;38;23;19;94;94;42;5;1;Viliam;Èacho;Cacho V.;22. 1. 2024
Vít Jiskra;3087341;KVA;HC Energie Karlovy Vary;2023 / 2024;útoèník;22;38;16;44;48;43;71;29;70;26;21;14;35;17;39;16;73;87;85;33;49;59;90;54;Vít;Jiskra;Jiskra V.;22. 1. 2024
Vladimír Draveckı;53425;TRI;HC Oceláøi Tøinec;2023 / 2024;útoèník;38;38;4;5;4;12;22;12;31;-;3;17;5;21;4;1;18;39;29;90;17;61;21;35;Vladimír;Draveckı;Dravecky V.;22. 1. 2024
Vladimír Sobotka;7271;SPA;HC Sparta Praha;2023 / 2024;útoèník;36;31;21;64;34;75;84;53;38;41;64;70;46;61;76;69;26;67;62;90;38;88;35;-;Vladimír;Sobotka;Sobotka V.;22. 1. 2024
Vojtìch Budík;17410;LIB;Bílí Tygøi Liberec;2023 / 2024;obránce;26;36;12;85;71;74;61;89;59;11;73;27;50;50;84;84;82;7;11;70;-;55;56;-;Vojtìch;Budík;Budik V.;22. 1. 2024
Vojtìch Hradec;10093378;MBL;BK Mladá Boleslav;2023 / 2024;útoèník;17;14;0;6;39;1;6;1;45;-;15;10;26;1;15;41;53;33;32;93;19;62;97;-;Vojtìch;Hradec;Hradec V.;22. 1. 2024
Vojtìch Mozík;12817;SPA;HC Sparta Praha;2023 / 2024;obránce;30;25;5;68;76;51;56;49;35;-;63;79;85;57;32;68;9;83;77;38;-;19;6;-;Vojtìch;Mozík;Mozik V.;22. 1. 2024
Willie Raskob;11;VIT;HC Vítkovice RIDERA;2023 / 2024;obránce;28;34;16;97;98;99;86;86;69;14;92;82;79;98;79;74;57;34;33;33;-;59;97;-;Willie;Raskob;Raskob W.;22. 1. 2024
Yohann Auvitu;60;VIT;HC Vítkovice RIDERA;2023 / 2024;obránce;34;18;8;33;31;47;59;40;79;-;64;49;84;73;39;43;35;5;8;10;-;69;55;-;Yohann;Auvitu;Auvitu Y.;22. 1. 2024
Zach Osburn;45;KOM;HC Kometa Brno;2023 / 2024;obránce;26;39;15;56;49;53;77;43;37;-;97;95;93;62;98;55;71;28;23;95;-;10;35;-;Zach;Osburn;Osburn Z.;22. 1. 2024
Zdenìk Okál;10466;KOM;HC Kometa Brno;2023 / 2024;útoèník;33;36;7;23;6;36;57;28;93;-;45;36;56;33;40;87;28;93;89;48;30;76;15;-;Zdenìk;Okál;Okal Z.;22. 1. 2024
Adam Brízgala;17213;KLA;Rytíøi Kladno;2023 / 2024;brankáø;25;21;;29;29;7;52;10;42;;33;33;7;70;14;26;;39;39;14;23;20;86;;Adam;Brízgala;Brizgala A.;22. 1. 2024
Branislav Konrád;32651;OLO;HC Olomouc;2023 / 2024;brankáø;35;25;;93;93;93;96;55;67;;93;93;86;83;74;96;;33;33;83;93;23;4;;Branislav;Konrád;Konrad B.;22. 1. 2024
Daniel Král;10078861;LIB;Bílí Tygøi Liberec;2023 / 2024;brankáø;20;26;;58;58;96;67;67;29;;77;77;77;58;80;39;;48;48;96;80;39;20;;Daniel;Král;Kral D.;22. 1. 2024
Dávid Hrenák;3;LIB;Bílí Tygøi Liberec;2023 / 2024;brankáø;25;9;;36;36;83;55;33;33;;70;70;74;52;77;58;;4;4;89;29;14;7;;Dávid;Hrenák;Hrenak D.;22. 1. 2024
Dominik Frodl;15316;KVA;HC Energie Karlovy Vary;2023 / 2024;brankáø;27;33;;99;99;29;99;99;39;;96;96;20;96;93;64;;74;74;26;64;96;10;;Dominik;Frodl;Frodl D.;22. 1. 2024
Dominik Furch;10449;KOM;HC Kometa Brno;2023 / 2024;brankáø;33;19;;64;64;20;42;77;55;;61;61;10;45;67;55;;61;61;36;42;64;64;;Dominik;Furch;Furch D.;22. 1. 2024
Dominik Hrachovina;13641;CEB;Banes Motor È. Budìjovice;2023 / 2024;brankáø;29;30;;55;55;36;77;14;86;;17;17;29;55;4;80;;96;96;74;86;93;80;;Dominik;Hrachovina;Hrachovina D.;22. 1. 2024
Dominik Pavlát;18455;PLZ;HC Škoda Plzeò;2023 / 2024;brankáø;23;22;;96;96;26;39;96;96;;86;86;26;39;99;74;;83;83;48;48;36;99;;Dominik;Pavlát;Pavlat D.;22. 1. 2024
Eetu Laurikainen;4;MHK;Mountfield HK;2023 / 2024;brankáø;30;5;;26;26;45;58;23;36;;36;36;55;67;10;36;;42;42;29;52;67;29;;Eetu;Laurikainen;Laurikainen E.;22. 1. 2024
Filip Novotnı;11407;MBL;BK Mladá Boleslav;2023 / 2024;brankáø;32;22;;10;10;77;74;17;7;;39;39;96;89;36;4;;7;7;20;17;7;45;;Filip;Novotnı;Novotny F.;22. 1. 2024
Henri Kiviaho;318342;MHK;Mountfield HK;2023 / 2024;brankáø;29;5;;45;45;42;26;58;52;;42;42;42;29;39;52;;67;67;45;39;83;48;;Henri;Kiviaho;Kiviaho H.;22. 1. 2024
Jakub Kováø;1;SPA;HC Sparta Praha;2023 / 2024;brankáø;35;22;;61;61;33;23;83;48;;23;23;36;26;33;33;;80;80;42;45;99;42;;Jakub;Kováø;Kovar J.;22. 1. 2024
Jakub Sedláèek;9869;OLO;HC Olomouc;2023 / 2024;brankáø;33;16;;14;14;10;17;64;4;;10;10;17;48;48;10;;36;36;7;10;70;33;;Jakub;Sedláèek;Sedlacek J.;22. 1. 2024
Jan Kavan;10093587;KOM;HC Kometa Brno;2023 / 2024;brankáø;18;10;;77;77;52;20;93;74;;89;89;80;74;96;42;;52;52;10;7;48;89;;Jan;Kavan;Kavan J.;22. 1. 2024
Jan Lukáš;11905;MHK;Mountfield HK;2023 / 2024;brankáø;30;16;;67;67;64;70;36;80;;14;14;39;1;23;77;;89;89;93;96;61;70;;Jan;Lukáš;Lukas J.;22. 1. 2024
Jan Rùièka;15662;MBL;BK Mladá Boleslav;2023 / 2024;brankáø;26;21;;20;20;4;7;4;89;;45;45;1;20;7;93;;1;1;58;14;4;55;;Jan;Rùièka;Ruzicka J.;22. 1. 2024
Jan Strmeò;11556;CEB;Banes Motor È. Budìjovice;2023 / 2024;brankáø;31;11;;48;48;67;64;74;26;;67;67;67;86;83;17;;45;45;39;55;42;39;;Jan;Strmeò;Strmen J.;22. 1. 2024
Josef Koøenáø;18658;SPA;HC Sparta Praha;2023 / 2024;brankáø;25;19;;74;74;55;80;48;58;;64;64;52;64;42;67;;70;70;55;67;55;61;;Josef;Koøenáø;Korenar J.;22. 1. 2024
Landon Bow;10084498;KLA;Rytíøi Kladno;2023 / 2024;brankáø;28;18;;1;1;1;1;26;23;;1;1;23;10;45;7;;26;26;1;33;26;58;;Landon;Bow;Bow L.;22. 1. 2024
Lukáš Klimeš;13132;VIT;HC Vítkovice RIDERA;2023 / 2024;brankáø;29;23;;86;86;74;48;52;99;;83;83;70;7;86;99;;77;77;86;99;10;83;;Lukáš;Klimeš;Klimes L.;22. 1. 2024
Lukáš Paøík;3331756;LIB;Bílí Tygøi Liberec;2023 / 2024;brankáø;22;9;;52;52;48;14;70;70;;58;58;58;4;70;89;;64;64;52;58;52;67;;Lukáš;Paøík;Parik L.;22. 1. 2024
Marek Mazanec;10249;TRI;HC Oceláøi Tøinec;2023 / 2024;brankáø;32;26;;70;70;86;86;89;14;;52;52;93;77;61;14;;86;86;64;77;89;36;;Marek;Mazanec;Mazanec M.;22. 1. 2024
Matìj Machovskı;12013;VIT;HC Vítkovice RIDERA;2023 / 2024;brankáø;30;17;;7;7;89;10;42;10;;26;26;83;17;58;29;;10;10;77;70;33;1;;Matìj;Machovskı;Machovsky M.;22. 1. 2024
Matej Tomek;40031;LIT;HC VERVA Litvínov;2023 / 2024;brankáø;26;28;;89;89;58;45;80;93;;55;55;33;23;64;61;;93;93;99;74;80;93;;Matej;Tomek;Tomek M.;22. 1. 2024
Milan Klouèek;18731;PCE;HC Dynamo Pardubice;2023 / 2024;brankáø;25;8;;33;33;80;89;20;17;;29;29;89;93;1;23;;58;58;33;36;58;52;;Milan;Klouèek;Kloucek M.;22. 1. 2024
Ondøej Kacetl;10362;TRI;HC Oceláøi Tøinec;2023 / 2024;brankáø;32;14;;17;17;23;33;45;20;;7;7;4;42;17;20;;55;55;61;61;77;26;;Ondøej;Kacetl;Kacetl O.;22. 1. 2024
Patrik Bartošák;12834;MHK;Mountfield HK;2023 / 2024;brankáø;30;17;;83;83;39;61;61;83;;48;48;48;33;52;48;;99;99;23;89;86;96;;Patrik;Bartošák;Bartosak P.;22. 1. 2024
Roman Will;10989;PCE;HC Dynamo Pardubice;2023 / 2024;brankáø;31;30;;42;42;17;29;39;61;;74;74;64;61;29;86;;14;14;4;4;45;14;;Roman;Will;Will R.;22. 1. 2024
Samuel Hlavaj;2;PLZ;HC Škoda Plzeò;2023 / 2024;brankáø;22;18;;39;39;70;93;1;77;;80;80;61;80;26;83;;17;17;67;83;1;74;;Samuel;Hlavaj;Hlavaj S.;22. 1. 2024
Šimon Zajíèek;3084138;LIT;HC VERVA Litvínov;2023 / 2024;brankáø;22;13;;80;80;99;83;86;45;;99;99;99;99;89;70;;23;23;70;1;74;17;;Šimon;Zajíèek;Zajicek S.;22. 1. 2024
Štìpán Lukeš;15242;KOM;HC Kometa Brno;2023 / 2024;brankáø;27;12;;4;4;61;4;29;1;;4;4;45;14;55;1;;20;20;80;20;29;23;;Štìpán;Lukeš;Lukes S.;22. 1. 2024
Vladislav Habal;10380;KVA;HC Energie Karlovy Vary;2023 / 2024;brankáø;32;6;;23;23;14;36;7;64;;20;20;14;36;20;45;;29;29;17;26;17;77;;Vladislav;Habal;Habal V.;22. 1. 2024
