Jméno;Hokej.cz ID;Tym;Nazev tymu;Sezona;Pozice;Vìk;GP;P;OFF;OFF IMPACT;POINT PRODUCTION;SHOOTING;PASSING;PEN DRAWN;PP;TRA;SHOT CONTRI;HD CHANCES;HD ASSISTS;CARRIES;ENTRY PASSES;POSS EXITS;DEF;DEF IMPACT;DENIALS;RECOVERIES;ROLE DIFF;PEN TAKEN;PK;First;Second;Jmeno hrace;Akt
Petr Fridrich;37111;VIT;HC Vítkovice RIDERA;2023 / 2024;útoèník;23;51;19;78;82;72;52;75;67;-;66;30;91;46;63;79;58;71;68;36;20;41;80;74;Petr;Fridrich;Fridrich P.;4. 3. 2024
Petr Gewiese;12268;MBL;BK Mladá Boleslav;2023 / 2024;obránce;30;48;8;27;55;29;44;28;75;-;30;68;12;37;58;63;24;48;50;19;-;66;57;49;Petr;Gewiese;Gewiese P.;4. 3. 2024
Petr Hauser;10083033;SPA;HC Sparta Praha;2023 / 2024;útoèník;19;30;7;30;6;54;1;89;89;-;47;59;61;43;83;13;75;24;21;15;17;79;16;-;Petr;Hauser;Hauser P.;4. 3. 2024
Petr Holík;12321;KOM;HC Kometa Brno;2023 / 2024;útoèník;31;30;11;49;54;42;36;48;2;2;71;75;71;95;50;89;6;67;66;9;26;5;97;-;Petr;Holík;Holik P.;4. 3. 2024
Petr Chlán;31051;VIT;HC Vítkovice RIDERA;2023 / 2024;útoèník;24;44;16;26;49;19;45;12;19;48;22;18;69;9;25;12;52;68;69;93;11;66;26;46;Petr;Chlán;Chlan P.;4. 3. 2024
Petr Kalina;17225;MHK;Mountfield HK;2023 / 2024;obránce;26;49;4;16;20;19;29;22;10;-;22;24;39;15;31;85;31;76;67;37;-;89;69;57;Petr;Kalina;Kalina P.;4. 3. 2024
Petr Koblasa;13233;LIT;HC VERVA Litvínov;2023 / 2024;útoèník;29;51;39;68;45;70;90;37;26;83;71;61;94;62;65;55;43;26;35;27;18;92;97;-;Petr;Koblasa;Koblasa P.;4. 3. 2024
Petr Kratochvíl;16851;KOM;HC Kometa Brno;2023 / 2024;útoèník;25;24;4;30;10;41;30;75;60;-;42;10;16;40;58;39;72;60;61;89;94;85;88;-;Petr;Kratochvíl;Kratochvil P.;4. 3. 2024
Petr Sikora;10097900;TRI;HC Oceláøi Tøinec;2023 / 2024;útoèník;17;22;3;53;78;35;28;52;68;-;52;68;95;71;10;12;4;86;82;90;77;11;84;-;Petr;Sikora;Sikora P.;4. 3. 2024
Petr Straka;11296;PLZ;HC Škoda Plzeò;2023 / 2024;útoèník;31;40;8;35;26;43;10;82;34;-;60;65;43;11;75;71;75;11;14;79;88;43;77;85;Petr;Straka;Straka P.;4. 3. 2024
Petr Vrána;2182;TRI;HC Oceláøi Tøinec;2023 / 2024;útoèník;38;52;14;16;19;21;11;34;27;16;12;34;5;14;28;31;34;48;42;18;54;61;28;32;Petr;Vrána;Vrana P.;4. 3. 2024
Petr Zámorskı;12347;PLZ;HC Škoda Plzeò;2023 / 2024;obránce;31;52;40;94;86;92;92;92;5;82;92;96;33;92;77;92;98;41;46;9;-;55;82;60;Petr;Zámorskı;Zamorsky P.;4. 3. 2024
Radek Jeøábek;17234;VIT;HC Vítkovice RIDERA;2023 / 2024;obránce;25;39;2;10;11;16;6;34;54;-;23;9;82;16;22;65;41;23;28;7;-;11;80;-;Radek;Jeøábek;Jerabek R.;4. 3. 2024
Radek Kuèeøík;35491;KOM;HC Kometa Brno;2023 / 2024;obránce;22;33;6;26;10;44;88;10;95;-;76;41;76;36;66;83;83;72;75;47;-;65;29;41;Radek;Kuèeøík;Kucerik R.;4. 3. 2024
Radek Muík;1055795;SPA;HC Sparta Praha;2023 / 2024;útoèník;22;28;3;3;4;4;13;23;59;-;10;24;6;32;24;13;33;7;3;74;1;88;18;-;Radek;Muík;Muzik R.;4. 3. 2024
Radek Pilaø;14881;MHK;Mountfield HK;2023 / 2024;útoèník;27;39;4;8;14;12;6;28;14;-;3;8;32;6;2;11;41;61;48;8;8;84;70;18;Radek;Pilaø;Pilar R.;4. 3. 2024
Radek Smoleòák;6731;KLA;Rytíøi Kladno;2023 / 2024;útoèník;36;46;29;74;93;57;84;14;49;85;35;67;75;49;5;30;14;10;12;21;59;55;31;-;Radek;Smoleòák;Smolenak R.;4. 3. 2024
Radim Šalda;19035;LIT;HC VERVA Litvínov;2023 / 2024;obránce;24;51;3;57;88;27;67;13;92;-;51;27;69;14;70;54;38;75;84;84;-;3;16;22;Radim;Šalda;Salda R.;4. 3. 2024
Radovan Pavlík;16940;MHK;Mountfield HK;2023 / 2024;útoèník;25;42;6;14;43;6;5;8;26;-;70;61;37;55;77;86;57;78;75;47;63;62;17;49;Radovan;Pavlík;Pavlik R.;4. 3. 2024
Ralfs Freibergs;10079557;MHK;Mountfield HK;2023 / 2024;obránce;32;51;9;36;54;33;25;46;56;4;58;33;87;55;61;75;12;77;71;37;-;16;51;98;Ralfs;Freibergs;Freibergs R.;4. 3. 2024
Rastislav Dej;10666;VIT;HC Vítkovice RIDERA;2023 / 2024;útoèník;34;30;6;63;77;51;56;44;25;-;13;19;43;1;46;7;25;61;62;37;38;82;49;-;Rastislav;Dej;Dej R.;4. 3. 2024
Rhett Holland;10083253;KOM;HC Kometa Brno;2023 / 2024;obránce;29;43;4;15;31;8;4;12;97;-;62;65;54;89;5;26;58;58;56;50;-;90;7;83;Rhett;Holland;Holland R.;4. 3. 2024
Rihards Bukarts;15827;VIT;HC Vítkovice RIDERA;2023 / 2024;útoèník;27;17;11;69;47;79;75;67;5;-;84;88;58;61;86;89;86;75;76;17;37;64;34;-;Rihards;Bukarts;Bukarts Ri.;4. 3. 2024
Richard Jarùšek;11188;KLA;Rytíøi Kladno;2023 / 2024;útoèník;32;52;13;51;67;43;20;73;78;2;67;58;61;25;41;69;93;34;37;64;82;28;44;-;Richard;Jarùšek;Jarusek R.;4. 3. 2024
Richard Nedomlel;13220;TRI;HC Oceláøi Tøinec;2023 / 2024;obránce;30;52;4;14;4;24;10;54;36;-;4;23;3;19;14;1;6;29;24;84;-;78;78;36;Richard;Nedomlel;Nedomlel R.;4. 3. 2024
Richard Pánik;46;PCE;HC Dynamo Pardubice;2023 / 2024;útoèník;32;51;34;92;95;86;93;61;79;32;85;88;81;31;94;92;46;82;85;29;90;1;14;-;Richard;Pánik;Panik R.;4. 3. 2024
Robert Kousal;10438;PCE;HC Dynamo Pardubice;2023 / 2024;útoèník;32;52;42;75;42;90;55;95;12;19;89;86;82;73;83;81;56;37;26;71;66;23;37;-;Robert;Kousal;Kousal R.;4. 3. 2024
Róbert Lantoši;23941;MBL;BK Mladá Boleslav;2023 / 2024;útoèník;27;50;47;81;91;63;80;57;38;98;91;89;55;88;92;77;89;36;36;78;33;78;62;-;Róbert;Lantoši;Lantosi R.;4. 3. 2024
Robert Øíèka;10315;PCE;HC Dynamo Pardubice;2023 / 2024;útoèník;34;52;26;44;28;49;65;44;55;67;48;71;67;15;32;41;44;54;43;97;62;55;57;-;Robert;Øíèka;Ricka R.;4. 3. 2024
Roberts Bukarts;5919098;VIT;HC Vítkovice RIDERA;2023 / 2024;útoèník;33;50;21;37;24;50;82;6;24;29;37;41;56;50;26;15;32;37;36;92;29;24;61;-;Roberts;Bukarts;Bukarts R.;4. 3. 2024
Rok Macuh;53281;OLO;HC Olomouc;2023 / 2024;útoèník;26;46;25;82;68;84;68;91;99;52;76;70;30;81;52;59;72;44;50;98;74;97;3;44;Rok;Macuh;Macuh R.;4. 3. 2024
Roman Horák;10339;SPA;HC Sparta Praha;2023 / 2024;útoèník;32;47;39;86;81;83;72;87;23;81;72;66;83;93;55;10;60;54;44;35;38;87;98;-;Roman;Horák;Horak R.;4. 3. 2024
Roman Pøikryl;14264;KVA;HC Energie Karlovy Vary;2023 / 2024;útoèník;28;22;1;3;12;3;10;12;76;-;3;1;4;19;27;4;34;62;61;61;2;89;16;-;Roman;Pøikryl;Prikryl R.;4. 3. 2024
Roman Vráblík;10250;CEB;Banes Motor È. Budìjovice;2023 / 2024;obránce;33;40;5;41;92;21;7;24;69;-;27;50;19;8;74;49;54;50;45;74;-;13;50;31;Roman;Vráblík;Vrablik R.;4. 3. 2024
Ronald Knot;13592;LIB;Bílí Tygøi Liberec;2023 / 2024;obránce;29;40;14;48;23;60;82;39;32;1;75;38;85;65;81;41;79;85;88;35;-;67;64;73;Ronald;Knot;Knot R.;4. 3. 2024
Sebastian Malát;10079113;MBL;BK Mladá Boleslav;2023 / 2024;útoèník;21;41;11;26;33;30;41;37;71;-;32;34;8;5;72;54;80;49;53;85;30;60;9;-;Sebastian;Malát;Malat S.;4. 3. 2024
Silvester Kusko;14492;OLO;HC Olomouc;2023 / 2024;útoèník;28;48;13;10;27;9;38;1;64;27;18;31;18;33;23;33;25;55;64;68;57;95;22;13;Silvester;Kusko;Kusko S.;4. 3. 2024
Steve Moses;43;KOM;HC Kometa Brno;2023 / 2024;útoèník;34;52;33;74;69;71;89;29;89;82;86;60;98;56;92;67;79;32;27;75;31;32;73;-;Steve;Moses;Moses S.;4. 3. 2024
Stuart Percy;10099422;VIT;HC Vítkovice RIDERA;2023 / 2024;obránce;30;48;23;54;74;45;31;67;35;67;70;45;62;94;47;35;47;88;87;54;-;28;76;-;Stuart;Percy;Percy S.;4. 3. 2024
T.J. Melancon;10099298;LIB;Bílí Tygøi Liberec;2023 / 2024;obránce;27;50;33;89;68;81;92;75;83;84;98;54;97;97;87;93;75;9;18;89;-;2;95;-;T.J.;Melancon;Melancon T.;4. 3. 2024
Tadeáš Hejda;17092;KLA;Rytíøi Kladno;2023 / 2024;obránce;26;48;11;64;43;67;77;68;16;-;20;8;18;41;41;54;27;44;49;61;-;17;54;48;Tadeáš;Hejda;Hejda T.;4. 3. 2024
Tim Söderlund;25;PLZ;HC Škoda Plzeò;2023 / 2024;útoèník;26;45;30;85;83;76;76;79;77;53;64;54;35;53;71;48;87;83;88;68;81;2;83;30;Tim;Söderlund;Soderlund T.;4. 3. 2024
Tomáš Bartejs;12172;KVA;HC Energie Karlovy Vary;2023 / 2024;obránce;31;31;11;40;25;54;56;69;80;53;37;20;40;27;50;30;93;61;68;3;-;55;13;-;Tomáš;Bartejs;Bartejs T.;4. 3. 2024
Tomáš Èernı;15644;OLO;HC Olomouc;2023 / 2024;obránce;25;39;3;13;33;10;15;16;51;-;32;77;22;29;39;50;22;69;75;51;-;54;62;38;Tomáš;Èernı;Cerny T.;4. 3. 2024
Tomáš Dujsík;12883;PLZ;HC Škoda Plzeò;2023 / 2024;obránce;31;40;6;45;58;41;83;15;45;-;49;75;16;50;71;44;51;90;93;42;-;19;59;53;Tomáš;Dujsík;Dujsik T.;4. 3. 2024
Tomáš Dvoøák;14026;PCE;HC Dynamo Pardubice;2023 / 2024;obránce;28;48;17;92;87;84;50;97;48;-;19;75;21;46;8;20;45;31;19;44;-;38;75;64;Tomáš;Dvoøák;Dvorak T.;4. 3. 2024
Tomáš Filippi;11957;LIB;Bílí Tygøi Liberec;2023 / 2024;útoèník;31;52;63;96;86;97;91;96;47;93;69;90;31;97;84;35;55;2;6;14;41;53;33;2;Tomáš;Filippi;Filippi T.;4. 3. 2024
Tomáš Foøt;12283;MBL;BK Mladá Boleslav;2023 / 2024;útoèník;31;38;17;50;90;27;48;16;95;83;68;57;63;52;66;26;77;94;91;62;86;39;57;58;Tomáš;Foøt;Fort T.;4. 3. 2024
Tomáš Galvas;10097211;LIB;Bílí Tygøi Liberec;2023 / 2024;obránce;17;32;7;97;99;90;76;64;42;-;97;45;99;90;84;91;84;45;58;16;-;21;52;-;Tomáš;Galvas;Galvas T.;4. 3. 2024
Tomáš Havlín;14798;KVA;HC Energie Karlovy Vary;2023 / 2024;obránce;27;36;3;38;45;31;91;1;88;-;50;27;59;22;49;57;72;42;44;94;-;5;12;81;Tomáš;Havlín;Havlin T.;4. 3. 2024
Tomáš Hyka;12581;PCE;HC Dynamo Pardubice;2023 / 2024;útoèník;30;49;45;96;94;96;70;99;92;80;96;96;82;96;95;96;59;87;84;28;99;45;75;-;Tomáš;Hyka;Hyka T.;4. 3. 2024
Tomáš Chlubna;9417638;CEB;Banes Motor È. Budìjovice;2023 / 2024;útoèník;21;34;3;7;12;10;1;38;17;-;30;37;65;26;7;47;21;14;11;81;34;73;92;-;Tomáš;Chlubna;Chlubna T.;4. 3. 2024
Tomáš Kundrátek;9580;TRI;HC Oceláøi Tøinec;2023 / 2024;obránce;33;51;19;63;30;75;94;52;24;41;71;54;57;73;55;48;35;20;16;81;-;82;63;-;Tomáš;Kundrátek;Kundratek T.;4. 3. 2024
Tomáš Marcinko;47331;KOM;HC Kometa Brno;2023 / 2024;útoèník;35;45;20;36;34;32;51;20;48;12;16;28;24;26;18;30;12;93;89;91;42;88;5;33;Tomáš;Marcinko;Marcinko T.;4. 3. 2024
Tomáš Mertl;7953;PLZ;HC Škoda Plzeò;2023 / 2024;útoèník;37;42;16;45;53;44;62;19;36;15;25;32;49;7;53;23;65;61;64;35;45;58;37;6;Tomáš;Mertl;Mertl T.;4. 3. 2024
Tomáš Pavelka;12962;MHK;Mountfield HK;2023 / 2024;obránce;30;50;27;78;90;54;67;45;14;90;97;73;94;63;79;95;90;40;32;91;-;29;93;14;Tomáš;Pavelka;Pavelka T.;4. 3. 2024
Tomáš Plekanec;2077;KLA;Rytíøi Kladno;2023 / 2024;útoèník;40;9;4;2;19;1;14;1;76;-;12;16;20;12;4;33;39;81;85;99;1;19;1;-;Tomáš;Plekanec;Plekanec T.;4. 3. 2024
Tomáš Rachùnek;10470;KVA;HC Energie Karlovy Vary;2023 / 2024;útoèník;32;49;27;60;61;55;73;41;21;22;76;81;24;79;60;84;89;14;15;16;55;12;89;-;Tomáš;Rachùnek;Rachunek T.;4. 3. 2024
Tomáš Redlich;13325;KVA;HC Energie Karlovy Vary;2023 / 2024;útoèník;30;49;11;16;9;31;16;61;29;-;13;8;9;17;19;38;56;99;99;69;16;32;75;12;Tomáš;Redlich;Redlich T.;4. 3. 2024
Tomáš Šmerha;17440;MBL;BK Mladá Boleslav;2023 / 2024;útoèník;25;24;2;18;56;8;19;6;81;-;41;33;44;42;61;56;42;56;55;66;5;50;54;-;Tomáš;Šmerha;Smerha T.;4. 3. 2024
Tomáš Šoustal;15354;VIT;HC Vítkovice RIDERA;2023 / 2024;útoèník;26;15;5;84;76;79;67;85;10;-;9;12;21;68;14;2;27;65;71;1;6;85;85;-;Tomáš;Šoustal;Soustal T.;4. 3. 2024
Tomáš Tomek;10082040;SPA;HC Sparta Praha;2023 / 2024;obránce;20;15;0;7;16;1;20;1;44;-;53;31;56;20;68;99;45;10;7;79;-;92;28;-;Tomáš;Tomek;Tomek T.;4. 3. 2024
Tomáš Urban;4859314;PCE;HC Dynamo Pardubice;2023 / 2024;útoèník;21;23;6;64;56;66;23;94;72;-;66;47;74;45;33;68;86;30;39;56;40;98;65;-;Tomáš;Urban;Urban T.;4. 3. 2024
Tomáš Vincour;9904;KOM;HC Kometa Brno;2023 / 2024;útoèník;32;34;13;62;40;71;80;32;35;64;23;12;38;39;9;71;21;73;67;89;12;79;13;-;Tomáš;Vincour;Vincour T.;4. 3. 2024
Tomáš Vondráèek;10860;PCE;HC Dynamo Pardubice;2023 / 2024;útoèník;32;45;14;68;57;68;57;64;86;-;79;82;89;60;69;57;35;35;33;39;95;30;63;-;Tomáš;Vondráèek;Vondracek T.;4. 3. 2024
Tomáš Zohorna;9032;PCE;HC Dynamo Pardubice;2023 / 2024;útoèník;35;50;26;61;35;74;26;95;61;5;44;39;16;87;20;3;92;21;17;71;58;20;27;27;Tomáš;Zohorna;Zohorna T.;4. 3. 2024
Václav Veber;31901;KLA;Rytíøi Kladno;2023 / 2024;obránce;24;49;2;19;41;11;28;11;68;-;25;30;41;3;57;71;36;16;20;34;-;86;67;4;Václav;Veber;Veber V.;4. 3. 2024
Valentin Claireaux;10097120;VIT;HC Vítkovice RIDERA;2023 / 2024;útoèník;32;39;10;37;39;35;42;43;19;-;15;30;30;23;49;32;12;8;10;1;37;61;85;16;Valentin;Claireaux;Claireaux V.;4. 3. 2024
Viliam Èacho;30;TRI;HC Oceláøi Tøinec;2023 / 2024;útoèník;24;51;16;49;22;64;63;69;81;-;77;41;40;67;78;79;41;27;22;96;93;51;12;1;Viliam;Èacho;Cacho V.;4. 3. 2024
Vít Jiskra;3087341;KVA;HC Energie Karlovy Vary;2023 / 2024;útoèník;22;50;20;41;42;43;67;21;84;10;33;32;41;29;43;17;79;95;93;41;61;33;90;62;Vít;Jiskra;Jiskra V.;4. 3. 2024
Vladimír Draveckı;53425;TRI;HC Oceláøi Tøinec;2023 / 2024;útoèník;38;52;8;8;6;15;25;17;43;-;2;13;7;10;7;2;28;33;26;79;14;66;30;60;Vladimír;Draveckı;Dravecky V.;4. 3. 2024
Vladimír Sobotka;7271;SPA;HC Sparta Praha;2023 / 2024;útoèník;36;41;27;76;50;79;86;68;40;34;68;68;44;78;68;78;11;38;31;87;36;91;43;-;Vladimír;Sobotka;Sobotka V.;4. 3. 2024
Vojtìch Budík;17410;LIB;Bílí Tygøi Liberec;2023 / 2024;obránce;26;47;14;80;64;74;57;92;70;7;60;22;46;39;90;81;80;22;27;67;-;54;54;-;Vojtìch;Budík;Budik V.;4. 3. 2024
Vojtìch Hradec;10093378;MBL;BK Mladá Boleslav;2023 / 2024;útoèník;17;25;1;5;26;2;16;1;70;-;12;4;28;2;14;52;27;38;33;99;4;69;92;-;Vojtìch;Hradec;Hradec V.;4. 3. 2024
Vojtìch Lednickı;10079059;VIT;HC Vítkovice RIDERA;2023 / 2024;útoèník;22;20;2;9;6;16;37;17;68;-;22;15;43;24;26;14;77;41;38;93;6;98;84;-;Vojtìch;Lednickı;Lednicky V.;4. 3. 2024
Vojtìch Mozík;12817;SPA;HC Sparta Praha;2023 / 2024;obránce;30;34;7;71;84;50;69;38;17;-;63;91;86;62;24;58;11;71;63;36;-;24;4;55;Vojtìch;Mozík;Mozik V.;4. 3. 2024
Willie Raskob;11;VIT;HC Vítkovice RIDERA;2023 / 2024;obránce;28;46;20;97;97;97;90;86;66;35;93;85;79;98;78;79;56;45;42;39;-;50;97;-;Willie;Raskob;Raskob W.;4. 3. 2024
Yohann Auvitu;60;VIT;HC Vítkovice RIDERA;2023 / 2024;obránce;34;34;16;50;35;58;50;80;67;44;71;44;81;81;44;43;67;11;17;10;-;47;65;91;Yohann;Auvitu;Auvitu Y.;4. 3. 2024
Zach Osburn;45;KOM;HC Kometa Brno;2023 / 2024;obránce;26;47;15;49;49;41;51;41;27;-;94;94;92;57;97;52;75;6;4;75;-;41;39;-;Zach;Osburn;Osburn Z.;4. 3. 2024
Zdenìk Okál;10466;KOM;HC Kometa Brno;2023 / 2024;útoèník;33;48;11;34;10;48;53;59;90;-;43;43;47;23;58;92;22;91;87;43;27;75;35;42;Zdenìk;Okál;Okal Z.;4. 3. 2024
Adam Brízgala;17213;KLA;Rytíøi Kladno;2023 / 2024;brankáø;25;21;;29;29;7;53;13;50;;38;38;16;71;13;32;;41;41;7;19;26;93;;Adam;Brízgala;Brizgala A.;4. 3. 2024
Branislav Konrád;32651;OLO;HC Olomouc;2023 / 2024;brankáø;35;35;;90;90;99;99;47;84;;96;96;78;93;44;90;;50;50;78;96;22;13;;Branislav;Konrád;Konrad B.;4. 3. 2024
Daniel Král;10078861;LIB;Bílí Tygøi Liberec;2023 / 2024;brankáø;20;33;;56;56;84;71;84;26;;53;53;68;65;84;19;;53;53;96;75;41;41;;Daniel;Král;Kral D.;4. 3. 2024
Dávid Hrenák;3;LIB;Bílí Tygøi Liberec;2023 / 2024;brankáø;25;15;;32;32;68;56;26;38;;56;56;56;44;71;62;;16;16;81;22;13;10;;Dávid;Hrenák;Hrenak D.;4. 3. 2024
Dominik Frodl;15316;KVA;HC Energie Karlovy Vary;2023 / 2024;brankáø;27;43;;96;96;56;96;87;44;;81;81;32;96;56;56;;84;84;84;68;99;22;;Dominik;Frodl;Frodl D.;4. 3. 2024
Dominik Furch;10449;KOM;HC Kometa Brno;2023 / 2024;brankáø;33;31;;62;62;4;44;75;41;;47;47;1;50;75;38;;56;56;53;44;53;56;;Dominik;Furch;Furch D.;4. 3. 2024
Dominik Hrachovina;13641;CEB;Banes Motor È. Budìjovice;2023 / 2024;brankáø;29;39;;16;16;32;84;1;75;;10;10;19;59;1;81;;87;87;93;87;87;29;;Dominik;Hrachovina;Hrachovina D.;4. 3. 2024
Dominik Pavlát;18455;PCE;HC Dynamo Pardubice;2023 / 2024;brankáø;23;28;;93;93;26;38;93;93;;78;78;26;29;90;78;;96;96;65;56;71;99;;Dominik;Pavlát;Pavlat D.;4. 3. 2024
Eetu Laurikainen;4;MHK;Mountfield HK;2023 / 2024;brankáø;30;10;;13;13;10;19;10;47;;16;16;22;16;29;35;;35;35;10;29;32;75;;Eetu;Laurikainen;Laurikainen E.;4. 3. 2024
Filip Novotnı;11407;MBL;BK Mladá Boleslav;2023 / 2024;brankáø;32;24;;35;35;78;81;16;16;;59;59;90;90;62;16;;4;4;47;13;4;53;;Filip;Novotnı;Novotny F.;4. 3. 2024
Henri Kiviaho;318342;MHK;Mountfield HK;2023 / 2024;brankáø;29;5;;44;44;53;32;68;53;;41;41;53;41;38;50;;75;75;59;47;84;47;;Henri;Kiviaho;Kiviaho H.;4. 3. 2024
Jakub Kováø;1;SPA;HC Sparta Praha;2023 / 2024;brankáø;35;29;;47;47;35;47;62;59;;19;19;47;38;16;53;;71;71;35;59;96;50;;Jakub;Kováø;Kovar J.;4. 3. 2024
Jakub Sedláèek;9869;OLO;HC Olomouc;2023 / 2024;brankáø;33;20;;7;7;16;22;44;4;;7;7;29;47;22;4;;32;32;13;26;56;35;;Jakub;Sedláèek;Sedlacek J.;4. 3. 2024
Jan Kavan;10093587;KOM;HC Kometa Brno;2023 / 2024;brankáø;18;12;;87;87;75;41;90;65;;87;87;87;78;96;41;;65;65;19;10;75;90;;Jan;Kavan;Kavan J.;4. 3. 2024
Jan Lukáš;11905;MHK;Mountfield HK;2023 / 2024;brankáø;30;16;;65;65;65;68;53;68;;22;22;44;10;26;68;;90;90;90;93;68;78;;Jan;Lukáš;Lukas J.;4. 3. 2024
Jan Rùièka;15662;MBL;BK Mladá Boleslav;2023 / 2024;brankáø;26;32;;41;41;19;4;32;90;;62;62;7;22;35;96;;10;10;38;7;7;65;;Jan;Rùièka;Ruzicka J.;4. 3. 2024
Jan Strmeò;11556;CEB;Banes Motor È. Budìjovice;2023 / 2024;brankáø;31;18;;75;75;81;59;99;29;;84;84;93;84;99;13;;59;59;26;35;65;71;;Jan;Strmeò;Strmen J.;4. 3. 2024
Josef Koøenáø;18658;SPA;HC Sparta Praha;2023 / 2024;brankáø;25;25;;81;81;59;87;38;71;;71;71;71;81;19;75;;68;68;56;50;78;68;;Josef;Koøenáø;Korenar J.;4. 3. 2024
Landon Bow;10084498;KLA;Rytíøi Kladno;2023 / 2024;brankáø;28;25;;1;1;1;1;7;1;;1;1;10;1;10;1;;19;19;1;32;16;26;;Landon;Bow;Bow L.;4. 3. 2024
Lukáš Klimeš;13132;VIT;HC Vítkovice RIDERA;2023 / 2024;brankáø;29;40;;99;99;90;90;65;96;;99;99;75;56;93;93;;81;81;87;99;10;81;;Lukáš;Klimeš;Klimes L.;4. 3. 2024
Lukáš Paøík;3331756;MHK;Mountfield HK;2023 / 2024;brankáø;22;17;;71;71;22;7;81;87;;75;75;35;4;81;84;;44;44;50;62;35;59;;Lukáš;Paøík;Parik L.;4. 3. 2024
Marek Mazanec;10249;TRI;HC Oceláøi Tøinec;2023 / 2024;brankáø;32;33;;78;78;71;78;96;22;;65;65;84;68;87;29;;78;78;22;65;81;44;;Marek;Mazanec;Mazanec M.;4. 3. 2024
Mareks Mitens;5;KLA;Rytíøi Kladno;2023 / 2024;brankáø;25;11;;38;38;29;10;78;32;;35;35;38;13;65;59;;62;62;41;71;90;19;;Mareks;Mitens;Mitens M.;4. 3. 2024
Matìj Machovskı;12013;VIT;HC Vítkovice RIDERA;2023 / 2024;brankáø;30;20;;10;10;87;13;56;10;;32;32;81;26;78;26;;1;1;68;53;19;1;;Matìj;Machovskı;Machovsky M.;4. 3. 2024
Matej Tomek;40031;LIT;HC VERVA Litvínov;2023 / 2024;brankáø;26;36;;68;68;47;26;22;99;;29;29;4;7;7;87;;93;93;99;84;62;87;;Matej;Tomek;Tomek M.;4. 3. 2024
Milan Klouèek;18731;PLZ;HC Škoda Plzeò;2023 / 2024;brankáø;25;15;;59;59;93;93;19;35;;68;68;96;99;4;47;;29;29;16;41;47;38;;Milan;Klouèek;Kloucek M.;4. 3. 2024
Ondøej Kacetl;10362;TRI;HC Oceláøi Tøinec;2023 / 2024;brankáø;32;22;;22;22;38;50;50;13;;26;26;13;53;47;22;;38;38;75;78;44;4;;Ondøej;Kacetl;Kacetl O.;4. 3. 2024
Patrik Bartošák;12834;MHK;Mountfield HK;2023 / 2024;brankáø;30;17;;84;84;50;75;71;81;;44;44;62;32;53;44;;99;99;44;90;93;96;;Patrik;Bartošák;Bartosak P.;4. 3. 2024
Roman Will;10989;PCE;HC Dynamo Pardubice;2023 / 2024;brankáø;31;39;;50;50;13;35;41;78;;90;90;65;75;32;99;;7;7;4;1;50;7;;Roman;Will;Will R.;4. 3. 2024
Samuel Hlavaj;2;PLZ;HC Škoda Plzeò;2023 / 2024;brankáø;22;28;;26;26;41;65;4;62;;50;50;41;62;41;65;;26;26;62;81;1;62;;Samuel;Hlavaj;Hlavaj S.;4. 3. 2024
Šimon Zajíèek;3084138;LIT;HC VERVA Litvínov;2023 / 2024;brankáø;22;20;;53;53;96;62;59;56;;93;93;99;87;68;71;;13;13;32;4;59;16;;Šimon;Zajíèek;Zajicek S.;4. 3. 2024
Štìpán Lukeš;15242;KOM;HC Kometa Brno;2023 / 2024;brankáø;27;12;;4;4;62;16;35;7;;4;4;59;19;59;7;;22;22;71;16;38;32;;Štìpán;Lukeš;Lukes S.;4. 3. 2024
Vladislav Habal;10380;KVA;HC Energie Karlovy Vary;2023 / 2024;brankáø;32;11;;19;19;44;29;29;19;;13;13;50;35;50;10;;47;47;29;38;29;84;;Vladislav;Habal;Habal V.;4. 3. 2024
